,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
1175,25,99,0.34692912499053763,0.5426812854237942,1.326951290382174,26,10,12,0.3842238980595016
1176,26,99,0.34692912499053763,0.577964019650199,6.0762867774136735,31,5,20,0.3842238980595016
1177,27,99,0.3469291249905376,0.47790801439551045,1.4132440678369076,28,3,16,0.3842238980595016
1178,28,99,0.3469291249905376,0.5558479073881806,9.014852125662317,35,7,15,0.3842238980595016
1179,29,99,0.3469291249905376,0.4412936268533443,1.3122285334806854,38,5,12,0.3842238980595016
1180,30,99,0.3469291249905376,0.7048602433693023,8.644962373293408,42,4,18,0.3842238980595016
1181,31,99,0.3469291249905376,0.5084810379495717,5.916407009970175,39,5,17,0.3842238980595016
1182,32,99,0.3469291249905376,0.4938387848013187,3.0860473038342295,36,7,16,0.3842238980595016
1183,33,99,0.3469291249905376,0.450861854066395,2.3800135099811297,28,4,13,0.3842238980595016
1184,34,99,0.3469291249905376,0.41489584342731856,1.2847761292611701,31,4,14,0.3842238980595016
1185,35,99,0.3469291249905376,0.6095274434237753,5.7784043960257545,36,11,18,0.3842238980595016
1186,36,99,0.3469291249905376,0.46166240523844443,1.5863320434317696,25,6,14,0.3842238980595016
1187,37,99,0.34459665119802035,0.44641815631497145,1.3654638050272192,27,8,11,0.3842238980595016
1188,38,99,0.34459665119802035,0.898520759242688,38.77918564912025,35,9,19,0.3842238980595016
1189,39,99,0.34459665119802035,0.5225218863700802,5.916407009970175,30,7,15,0.3842238980595016
1190,40,99,0.34459665119802035,0.49281290746878326,5.916407009970175,28,7,11,0.3842238980595016
1191,41,99,0.34459665119802035,0.4627447836265747,1.4141464149037641,40,9,16,0.3842238980595016
1192,42,99,0.34459665119802035,0.45928783552347013,1.318873017312016,30,6,14,0.3842238980595016
1193,43,99,0.34459665119802035,0.4874720681427269,6.001151728488707,28,5,15,0.3842238980595016
1194,44,99,0.34459665119802035,0.5689616695121431,8.644962373293408,32,11,13,0.3842238980595016
1195,45,99,0.34459665119802035,0.4766058446693168,2.3800135099811297,34,9,19,0.3842238980595016
1196,46,99,0.34459665119802035,0.4102113331790396,1.1559847040500577,28,4,14,0.3842238980595016
1197,47,99,0.34459665119802035,0.49231346020358624,5.783534745870213,37,12,16,0.3842238980595016
1198,48,99,0.3422156601136923,0.4180292620061138,1.3174750460777849,25,4,15,0.3842238980595016
1199,49,99,0.3422156601136923,0.42505581512606455,1.483426706610738,35,7,19,0.3842238980595016
1200,0,99,1.034612246709779,1.190121466445635,1.706632021097523,0,7,16,0.5322087914661282
1201,1,99,1.034612246709779,1.1594971818551805,1.2181217587457065,13,5,17,0.5322087914661282
1202,2,99,1.0291418021278063,1.130251717414213,1.236442319692302,25,6,13,0.5322087914661282
1203,3,99,1.0291418021278063,1.0959133801536782,1.2180182979771432,26,7,8,0.5322087914661282
1204,4,99,1.0291418021278063,1.0733082594220063,1.2848617662050412,35,12,14,0.5322087914661282
1205,5,99,1.029128715558306,1.0581768410969472,1.2323789381099797,26,6,13,0.5322087914661282
1206,6,99,1.029128715558306,1.4295915782391755,38.6446340910991,31,4,19,0.5322087914661282
1207,7,99,1.029128715558306,1.0462045256981016,1.245042963222003,19,3,15,0.5322087914661282
1208,8,99,1.0192595855751607,1.0437386648713456,1.2518038993109903,30,6,17,0.5322087914661282
1209,9,99,1.0192595855751607,1.4037489125414202,37.60549817876941,25,10,15,0.5322087914661282
1210,10,99,1.0192595855751607,1.0333729769770013,1.230485276950799,23,8,10,0.5322087914661282
1211,11,99,1.01917508212967,1.0374338504344909,1.2054521752652847,30,7,19,0.5322087914661282
1212,12,99,1.0111410645752401,1.0306840445024357,1.1637909442542334,30,5,16,0.5322087914661282
1213,13,99,1.0111410645752401,1.0376263387904512,1.255588974332006,29,8,18,0.5322087914661282
1214,14,99,1.0111410645752401,1.3983770544028193,37.613619577175776,26,5,15,0.5322087914661282
1215,15,99,1.0060845268048313,1.0278422626669248,1.1961174848016005,31,7,20,0.5322087914661282
1216,16,99,1.0060845268048313,1.3901700519563267,37.59353384509054,21,7,8,0.5322087914661282
1217,17,99,1.0060845268048313,1.3921513906675445,37.44166390913999,29,7,12,0.5322087914661282
1218,18,99,1.0060845268048313,1.0233998425471813,1.269447953522748,31,8,16,0.5322087914661282
1219,19,99,1.0060845268048313,1.030417292670095,1.261636835716085,22,8,18,0.5322087914661282
1220,20,99,1.0060845268048313,1.014985414224242,1.1922921287914032,23,4,15,0.5322087914661282
1221,21,99,1.0060845268048313,1.0163434997286196,1.19758594531832,31,10,13,0.5322087914661282
1222,22,99,1.0059626171369576,1.0193062934420154,1.19758594531832,29,6,19,0.5322087914661282
1223,23,99,1.0059626171369576,1.0143164535974314,1.1724394095691946,24,5,19,0.5322087914661282
1224,24,99,1.0059626171369576,1.0118566419062014,1.1837086676080362,21,9,10,0.5322087914661282
1225,25,99,1.0059626171369576,1.0141831828022578,1.200049654597971,29,8,15,0.5322087914661282
1226,26,99,1.0059430658371507,1.0170240073659393,1.4006723819711264,26,5,11,0.5322087914661282
1227,27,99,1.0059430658371507,1.383481268469439,37.61367431207103,29,9,12,0.5322087914661282
1228,28,99,1.0059430658371507,1.0090945098281356,1.0442230779096764,25,4,16,0.5322087914661282
1229,29,99,1.0059430658371507,1.0133006867797452,1.1958288485238453,30,10,11,0.5322087914661282
1230,30,99,1.000362427858953,1.0092869482772404,1.1898123654206278,35,7,15,0.5322087914661282
1231,31,99,1.000362427858953,1.014098639070759,1.1890438407850263,35,7,12,0.5322087914661282
1232,32,99,1.000362427858953,1.0091864015358052,1.199181621885919,34,5,11,0.5322087914661282
1233,33,99,1.000362427858953,1.4012494561193563,38.658317903073716,37,10,10,0.5322087914661282
1234,34,99,1.000362427858953,1.0100076421971695,1.1903048524000086,35,5,14,0.5322087914661282
1235,35,99,1.0003494264736528,1.2853024260341102,27.979417861701023,37,7,17,0.5322087914661282
1236,36,99,1.0003494264736528,1.0082529206354116,1.183590834043255,27,8,12,0.5322087914661282
1237,37,99,1.0003494264736528,1.013731466289591,1.2261415374541296,28,8,12,0.5322087914661282
1238,38,99,1.0003494264736528,1.007681327514536,1.2124562100156484,29,5,10,0.5322087914661282
1239,39,99,0.8790023367479778,1.0090892444523458,1.2261415374541296,37,9,17,0.5322087914661282
1240,40,99,0.8790023367479778,1.009728824466815,1.1756632935202607,26,8,16,0.5322087914661282
1241,41,99,0.7236953736308761,0.9985669932516683,1.1940592706421305,25,10,12,0.5322087914661282
1242,42,99,0.7236953736308761,1.0001919861409934,1.2261415374541296,25,9,16,0.5322087914661282
1243,43,99,0.7236953736308761,0.97638272396421,1.1792594838344865,24,4,15,0.5322087914661282
1244,44,99,0.5179873348291806,0.9242948958211318,1.2261274664392838,29,5,12,0.5322087914661282
1245,45,99,0.5179873348291806,0.8526719156601358,1.0625307450654324,36,11,13,0.5322087914661282
1246,46,99,0.5179873348291806,0.8031215431505855,1.1731268413329983,33,7,19,0.5322087914661282
1247,47,99,0.5179873348291806,0.7926758377982522,3.6463705365406236,24,7,15,0.5322087914661282
1248,48,99,0.5179873348291806,0.7156194522862828,1.6937087979372814,27,6,12,0.5322087914661282
1249,49,99,0.49810890541681097,0.6520154542297958,1.1731268413329983,35,7,16,0.5322087914661282
1250,0,99,1.0369171166505475,1.1993860138824493,1.3891277671059412,0,7,11,0.40251740502639927
1251,1,99,1.014139949737351,1.176919072186558,1.344721166677389,27,7,13,0.40251740502639927
1252,2,99,1.014139949737351,1.1637721314643452,1.257576144765392,33,8,14,0.40251740502639927
1253,3,99,1.014139949737351,1.157007222838479,2.347105494921769,29,8,15,0.40251740502639927
1254,4,99,0.9984888483127388,1.1271894061255554,1.403167695262287,26,4,17,0.40251740502639927
1255,5,99,0.9984888483127388,1.482126135602956,38.6446340910991,29,6,14,0.40251740502639927
1256,6,99,0.9984888483127388,1.080143227175964,1.635228208422658,34,7,12,0.40251740502639927
1257,7,99,0.8642704463037358,1.0823478797911559,1.666350897050827,31,6,19,0.40251740502639927
1258,8,99,0.8642704463037358,1.0718910784080504,3.171783840698421,21,7,12,0.40251740502639927
1259,9,99,0.6369832456575653,1.0461523790522795,1.5678215299572604,35,12,15,0.40251740502639927
1260,10,99,0.6369832456575653,1.0308997293606763,2.236811712703735,28,8,14,0.40251740502639927
1261,11,99,0.6369832456575653,0.976436366838687,1.236855519220501,32,4,18,0.40251740502639927
1262,12,99,0.6369832456575653,0.9503316043451775,1.5210885242122738,29,8,16,0.40251740502639927
1263,13,99,0.6369832456575653,0.9224427528454134,2.1295422204874113,22,5,14,0.40251740502639927
1264,14,99,0.6324267099213073,0.8337097678846869,1.2138062963959186,28,6,8,0.40251740502639927
1265,15,99,0.5850204941282348,0.8007070542411147,1.2453271128165166,40,6,18,0.40251740502639927
1266,16,99,0.5850204941282348,1.1493938331393145,38.146204798017365,32,8,13,0.40251740502639927
1267,17,99,0.5850204941282348,0.7736395526623142,2.300371327783441,32,7,19,0.40251740502639927
1268,18,99,0.5850204941282348,0.7555105450476447,2.3204745662565536,27,5,15,0.40251740502639927
1269,19,99,0.42614806348902545,0.6980014913761083,1.4332394658938714,30,7,16,0.40251740502639927
1270,20,99,0.42614806348902545,0.6868433205857024,1.6899578235398778,28,5,8,0.40251740502639927
1271,21,99,0.3759110513386441,0.7078904320636067,1.6899578235398778,45,11,21,0.40251740502639927
1272,22,99,0.3759110513386441,0.6478388016974032,1.3459221741552572,23,5,13,0.40251740502639927
1273,23,99,0.3759110513386441,0.6213027346051773,2.363994016393982,29,5,12,0.40251740502639927
1274,24,99,0.37209406672304196,0.5584742031830267,1.8150307794371705,32,4,10,0.40251740502639927
1275,25,99,0.37209406672304196,0.6179803755284596,2.206579686548906,39,14,17,0.40251740502639927
1276,26,99,0.3645945262508045,0.5228277202280461,2.379029369920316,29,4,15,0.40251740502639927
1277,27,99,0.3645945262508045,0.5307258428994158,1.8067866653317122,32,9,17,0.40251740502639927
1278,28,99,0.3645945262508045,0.49494561411867827,1.4210025692862138,24,7,14,0.40251740502639927
1279,29,99,0.3645945262508045,0.46957070547964175,1.189113488513769,26,7,13,0.40251740502639927
1280,30,99,0.3645945262508045,0.4666289472500685,1.7132514706638535,34,5,16,0.40251740502639927
1281,31,99,0.3645945262508045,0.48321893938794186,1.6521958280471951,36,12,22,0.40251740502639927
1282,32,99,0.34779596488639697,0.4721689611456179,1.3639401380936513,25,10,11,0.40251740502639927
1283,33,99,0.34779596488639697,0.44081835451522505,1.3106159672360875,31,4,16,0.40251740502639927
1284,34,99,0.34779596488639697,0.4489479365418291,1.1888792032057105,33,11,12,0.40251740502639927
1285,35,99,0.34779596488639697,0.42293486438390565,1.6684293608139438,29,6,21,0.40251740502639927
1286,36,99,0.34779596488639697,0.4084464873164172,0.8467355944711025,29,6,14,0.40251740502639927
1287,37,99,0.34779596488639697,0.4657895624015655,1.73238712879606,30,11,14,0.40251740502639927
1288,38,99,0.34779596488639697,0.44995013868010203,1.2380109656987932,21,9,13,0.40251740502639927
1289,39,99,0.34745038585873445,0.46121616398499593,1.8117770327310547,29,8,18,0.40251740502639927
1290,40,99,0.34745038585873445,0.4347080673391573,1.2102207703793466,20,3,17,0.40251740502639927
1291,41,99,0.34745038585873445,0.4263498747018184,1.3908260737801408,28,6,11,0.40251740502639927
1292,42,99,0.34745038585873445,0.5055748348934065,2.491553940992032,33,10,16,0.40251740502639927
1293,43,99,0.34745038585873445,0.48506451964738806,1.5055953191698768,20,5,17,0.40251740502639927
1294,44,99,0.34745038585873445,0.4607230942027873,1.3464147993015603,25,10,14,0.40251740502639927
1295,45,99,0.34745038585873445,0.4569519929249936,1.2807408038648238,23,5,15,0.40251740502639927
1296,46,99,0.34745038585873445,0.45618845304070743,1.2005077136676026,33,8,17,0.40251740502639927
1297,47,99,0.34745038585873445,0.4432246407653555,1.3879461897326328,30,5,18,0.40251740502639927
1298,48,99,0.34745038585873445,0.49447746541124427,1.203984688834854,27,6,21,0.40251740502639927
1299,49,99,0.34745038585873445,0.47764833383294364,1.3464147993015603,19,6,15,0.40251740502639927
1300,0,99,1.0174642487080476,1.189571829966196,1.3564460687591182,0,4,20,0.2659264364868653
1301,1,99,1.0023648218829757,1.1539269086642499,1.3002346528983988,15,4,12,0.2659264364868653
1302,2,99,0.8633784572609075,1.1324180230031404,1.3528421681395477,27,12,20,0.2659264364868653
1303,3,99,0.8633784572609075,1.077135394248421,1.277748211372661,18,6,17,0.2659264364868653
1304,4,99,0.7327167741457237,1.072711755475299,1.709652986520737,24,11,11,0.2659264364868653
1305,5,99,0.7327167741457237,1.0398080743504532,1.9126371848746697,26,10,9,0.2659264364868653
1306,6,99,0.7327167741457237,1.0186257543700759,1.4212618850046657,25,10,19,0.2659264364868653
1307,7,99,0.7327167741457237,0.981608976287206,1.8120641991709936,18,8,16,0.2659264364868653
1308,8,99,0.7327167741457237,0.9487903178448897,1.4212618850046657,23,6,15,0.2659264364868653
1309,9,99,0.7327167741457237,0.8989491363256086,1.5576510524963643,29,6,15,0.2659264364868653
1310,10,99,0.7176894577843901,1.7953636035303961,31.42691806801582,31,4,16,0.2659264364868653
1311,11,99,0.7176894577843901,0.9117270493332043,2.166829363552436,31,8,10,0.2659264364868653
1312,12,99,0.46184159375499995,0.9315785746050478,5.523987527611979,38,10,19,0.2659264364868653
1313,13,99,0.46184159375499995,0.8840047316992728,4.051158797060488,27,5,15,0.2659264364868653
1314,14,99,0.46184159375499995,0.9915679188479809,5.543896017901871,28,7,19,0.2659264364868653
1315,15,99,0.46184159375499995,1.1176845003563534,28.702509690259152,19,6,21,0.2659264364868653
1316,16,99,0.4439747973161108,1.5103025867209188,31.427876059957402,21,6,14,0.2659264364868653
1317,17,99,0.4439747973161108,0.8096048640650536,1.538884791022592,28,6,16,0.2659264364868653
1318,18,99,0.4439747973161108,1.606122395093584,31.442234275327586,35,11,20,0.2659264364868653
1319,19,99,0.4439747973161108,0.8408671452459732,4.099537006491424,23,5,15,0.2659264364868653
1320,20,99,0.4233807004577868,1.0630973672794402,11.527836558670927,32,4,18,0.2659264364868653
1321,21,99,0.4233807004577868,1.3445904943630802,31.51292367312118,26,5,13,0.2659264364868653
1322,22,99,0.4233807004577868,1.139133339899152,28.69235861766501,39,8,20,0.2659264364868653
1323,23,99,0.4233807004577868,1.7823844950132517,37.71070545488772,26,7,14,0.2659264364868653
1324,24,99,0.4233807004577868,2.0758975204070604,34.808856035721305,31,5,10,0.2659264364868653
1325,25,99,0.4149726448433829,0.7333471498778251,11.565970274556076,40,6,12,0.2659264364868653
1326,26,99,0.4149726448433829,0.7864496312491617,11.565970274556076,47,8,12,0.2659264364868653
1327,27,99,0.4149726448433829,7.506251019271248,491.6558636384023,44,5,18,0.2659264364868653
1328,28,99,0.4149726448433829,1.0941043727461366,37.71070545488772,37,8,15,0.2659264364868653
1329,29,99,0.4149726448433829,2.3129724121286546,37.71070545488772,34,5,17,0.2659264364868653
1330,30,99,0.41456300439994687,0.9552350704651423,12.174545163109316,31,7,18,0.2659264364868653
1331,31,99,0.41456300439994687,1.0912239737748526,35.868133107779855,30,7,10,0.2659264364868653
1332,32,99,0.41456300439994687,0.7929248653652409,11.527541240228686,33,5,17,0.2659264364868653
1333,33,99,0.41456300439994687,1.0443161692207998,34.82160020605402,32,6,14,0.2659264364868653
1334,34,99,0.392614346500923,0.6115186729999724,4.124760432373003,40,4,12,0.2659264364868653
1335,35,99,0.392614346500923,1.9775848836576426,38.671809956238114,43,6,16,0.2659264364868653
1336,36,99,0.37994878181129665,0.8446428172158748,11.458570687914499,40,6,15,0.2659264364868653
1337,37,99,0.37994878181129665,1.003697767070751,28.205870759942187,41,8,12,0.2659264364868653
1338,38,99,0.37994878181129665,1.0254404369875987,34.82160020605402,36,13,12,0.2659264364868653
1339,39,99,0.37994878181129665,0.6311046494887023,4.936782843789087,32,8,9,0.2659264364868653
1340,40,99,0.37994878181129665,0.6751125771527563,5.519238096314791,40,4,15,0.2659264364868653
1341,41,99,0.37994878181129665,0.7517890390925406,11.226368850816092,36,7,14,0.2659264364868653
1342,42,99,0.3439774621464631,0.8543674771424605,11.474047343449781,32,6,17,0.2659264364868653
1343,43,99,0.3439774621464631,0.8283445737966278,27.844510659971093,29,7,13,0.2659264364868653
1344,44,99,0.3439774621464631,0.5307650757111608,5.518117449684868,29,6,12,0.2659264364868653
1345,45,99,0.3439774621464631,0.6047187788327324,4.09180398733176,28,7,18,0.2659264364868653
1346,46,99,0.3439774621464631,0.506610885181385,2.0775804242880898,19,7,21,0.2659264364868653
1347,47,99,0.3439774621464631,1.207137075677602,40.95649457640358,18,4,19,0.2659264364868653
1348,48,99,0.3439774621464631,1.1939640492802588,37.65486373539997,18,6,15,0.2659264364868653
1349,49,99,0.3439774621464631,1.2067669779298233,43.55702122827122,25,10,21,0.2659264364868653
1350,0,99,1.0389059051046365,1.20455290645411,2.219955478022857,0,7,16,0.9399887929971621
1351,1,99,1.0389059051046365,1.1739396067730101,1.3216167851719447,22,6,12,0.9399887929971621
1352,2,99,1.0389059051046365,1.142566967299108,1.233411551230838,33,7,10,0.9399887929971621
1353,3,99,1.0161674531814222,1.0988700465838903,1.2372195874597969,32,7,9,0.9399887929971621
1354,4,99,1.0161674531814222,1.067930374097914,1.1982018683461821,40,5,15,0.9399887929971621
1355,5,99,1.0161674531814222,1.045878282854389,1.1517892765982258,35,8,14,0.9399887929971621
1356,6,99,1.0161665652456917,1.0363325032225366,1.131295956836468,29,8,10,0.9399887929971621
1357,7,99,1.0143253380465604,1.0296374415270941,1.1909810516038468,31,8,12,0.9399887929971621
1358,8,99,0.9923075405782029,1.0248962746924757,1.134309318411075,34,9,8,0.9399887929971621
1359,9,99,0.9923075405782029,1.0171023780088133,1.0389059051046365,38,8,21,0.9399887929971621
1360,10,99,0.9923075405782029,1.0145340826911458,1.0338902914359396,25,5,12,0.9399887929971621
1361,11,99,0.9923075405782029,1.014364647218515,1.14381421473222,30,7,15,0.9399887929971621
1362,12,99,0.992292591738142,1.0082040481544872,1.0787624412014802,27,3,18,0.9399887929971621
1363,13,99,0.9921669162371569,1.002972850410063,1.1013373394072306,26,7,19,0.9399887929971621
1364,14,99,0.9921669162371569,0.9963234530646341,1.0507190734240588,18,4,12,0.9399887929971621
1365,15,99,0.9710479817800606,0.9938394062992018,1.0640136119806,30,9,20,0.9399887929971621
1366,16,99,0.9710479817800606,0.9967257359518233,1.2076734253725316,22,8,19,0.9399887929971621
1367,17,99,0.9710479817800606,0.9942425031001506,1.0871901054736883,20,5,19,0.9399887929971621
1368,18,99,0.9710364161597606,0.9907902274829535,1.063329050933579,23,9,17,0.9399887929971621
1369,19,99,0.9710044759928945,0.9863798637073563,1.0193002675038443,23,10,17,0.9399887929971621
1370,20,99,0.9710044759928945,0.9834513019812674,1.2076734253725316,25,5,14,0.9399887929971621
1371,21,99,0.9709988736168373,0.9772070367204547,1.0351537930033958,23,9,9,0.9399887929971621
1372,22,99,0.9709988736168373,0.9767186707409665,1.1909810516038468,35,5,16,0.9399887929971621
1373,23,99,0.9709432760706557,0.9733158766094457,1.0378573819360521,35,7,18,0.9399887929971621
1374,24,99,0.970932224708457,0.9728761428823632,1.0473310930140505,27,7,20,0.9399887929971621
1375,25,99,0.9444048052956191,0.9713563136131075,1.0033805364293975,20,6,9,0.9399887929971621
1376,26,99,0.9444048052956191,0.9727166624273347,1.052784192483821,37,7,16,0.9399887929971621
1377,27,99,0.9444048052956191,0.9735056756991592,1.0520414530662188,27,7,15,0.9399887929971621
1378,28,99,0.9444048052956191,0.9726085665837436,1.0444528807093254,25,5,14,0.9399887929971621
1379,29,99,0.9443311654574821,0.9719450024497327,1.1426510486375705,23,5,14,0.9399887929971621
1380,30,99,0.9308168286608337,0.9705899021772731,1.2134019899750847,29,15,16,0.9399887929971621
1381,31,99,0.908174016836117,0.9606642359471356,1.028411089867951,20,12,18,0.9399887929971621
1382,32,99,0.908174016836117,0.9527214785724493,1.0209596921033388,16,3,15,0.9399887929971621
1383,33,99,0.908174016836117,0.9414783213675567,0.9784445664247948,27,7,18,0.9399887929971621
1384,34,99,0.908174016836117,0.9396637766471059,1.1909810516038468,22,5,15,0.9399887929971621
1385,35,99,0.908174016836117,0.9308041259463758,1.0238135254718033,29,4,19,0.9399887929971621
1386,36,99,0.9081718182903576,0.9256424007389022,1.0281198246192804,28,6,15,0.9399887929971621
1387,37,99,0.9080710450280077,0.9194710373794435,0.9842621914082316,27,9,12,0.9399887929971621
1388,38,99,0.9080710450280077,0.9172868105167072,1.003756375235,29,9,12,0.9399887929971621
1389,39,99,0.8992409745900438,0.9125164889903021,0.9941324672550612,31,8,14,0.9399887929971621
1390,40,99,0.8992409745900438,0.9106725671436919,1.0092798301856005,30,9,8,0.9399887929971621
1391,41,99,0.8992409745900438,0.9095084639326059,0.9838458382567075,30,10,18,0.9399887929971621
1392,42,99,0.8992409745900438,0.9106302773964446,0.9911340322946846,13,6,17,0.9399887929971621
1393,43,99,0.899074115994396,0.9083684277526941,1.0237887908881769,20,6,14,0.9399887929971621
1394,44,99,0.8989682046156864,0.9082031674125688,1.00803922151621,23,4,13,0.9399887929971621
1395,45,99,0.8989682046156864,0.9056627739278559,1.003756375235,35,9,19,0.9399887929971621
1396,46,99,0.8989682046156864,0.9026588976916619,1.0093022080561154,22,7,9,0.9399887929971621
1397,47,99,0.8989682046156864,0.9049253360245233,1.0116113153414383,32,10,14,0.9399887929971621
1398,48,99,0.8989619014227694,0.9061916064657167,1.0167092164775782,34,7,20,0.9399887929971621
1399,49,99,0.8989112555500541,0.906768221868779,1.021689270219965,24,6,17,0.9399887929971621
1400,0,99,0.9597013470112747,1.5506237188466876,38.6446340910991,0,5,18,0.329310891903326
1401,1,99,0.9597013470112747,1.1384998300090012,1.3180753100102138,16,7,14,0.329310891903326
1402,2,99,0.9597013470112747,1.1337285463677236,3.2623314137735804,21,2,16,0.329310891903326
1403,3,99,0.9597013470112747,1.0906118084167962,2.408324193065861,26,6,12,0.329310891903326
1404,4,99,0.9591528837662466,1.4312102321888596,38.606093242664855,28,7,21,0.329310891903326
1405,5,99,0.9440374727425915,1.0750893331171596,5.995067259464207,20,2,12,0.329310891903326
1406,6,99,0.9299688099622753,1.0338787487076888,1.9482892822511777,36,17,16,0.329310891903326
1407,7,99,0.8064266053524076,4.340132092100569,194.14975515654857,22,8,12,0.329310891903326
1408,8,99,0.8064266053524076,1.3879903782972214,37.96011532493741,25,3,19,0.329310891903326
1409,9,99,0.8064266053524076,2.3751899037405475,58.94967568180584,26,12,14,0.329310891903326
1410,10,99,0.8064266053524076,1.366092616653068,37.96011532493741,19,6,16,0.329310891903326
1411,11,99,0.8064266053524076,0.9755993325294102,2.238905774510853,30,6,15,0.329310891903326
1412,12,99,0.7162026311861259,0.9746904546514542,2.3283493519784084,35,11,18,0.329310891903326
1413,13,99,0.7162026311861259,1.0010683191578809,6.445344197426174,21,9,19,0.329310891903326
1414,14,99,0.6850880960866546,1.2857736705138507,37.96011532493741,25,4,16,0.329310891903326
1415,15,99,0.6850880960866546,1.0453043143278455,17.138771488825313,29,7,15,0.329310891903326
1416,16,99,0.6850880960866546,0.8710219534973422,2.2994656055704112,29,5,15,0.329310891903326
1417,17,99,0.6850880960866546,0.928091367945917,8.529246406569143,33,12,14,0.329310891903326
1418,18,99,0.6380653931719328,0.8890852917181403,2.5231783273698034,23,8,16,0.329310891903326
1419,19,99,0.6380653931719328,0.8081842879919394,1.4723430492906666,29,6,17,0.329310891903326
1420,20,99,0.5945911700084553,0.8406341693598928,2.978934012205568,29,7,13,0.329310891903326
1421,21,99,0.543798839388693,0.8701671105759189,3.8365455868249145,34,10,14,0.329310891903326
1422,22,99,0.5371344078931252,0.8198644006606148,2.5895466349287872,31,5,18,0.329310891903326
1423,23,99,0.45091686364360833,0.7411047691089437,1.8468754149735895,24,6,13,0.329310891903326
1424,24,99,0.45091686364360833,1.4763449377572404,60.37212715771819,33,7,12,0.329310891903326
1425,25,99,0.45091686364360833,0.7286744892136711,2.401622575855548,35,4,14,0.329310891903326
1426,26,99,0.45091686364360833,0.7115376667254435,2.9808143008326597,34,6,15,0.329310891903326
1427,27,99,0.45091686364360833,0.8028353820132286,11.02664534217203,35,6,14,0.329310891903326
1428,28,99,0.45091686364360833,0.5968604693246203,1.8996756514982627,37,5,10,0.329310891903326
1429,29,99,0.45091686364360833,0.6848515719789846,8.164789628868272,49,6,18,0.329310891903326
1430,30,99,0.4495726842525894,0.7235206781196515,9.63894620306825,36,7,13,0.329310891903326
1431,31,99,0.42904751877514974,0.6944098907035842,4.519578866475894,40,8,15,0.329310891903326
1432,32,99,0.42904751877514974,0.6903894603453579,7.4652907461373115,39,7,11,0.329310891903326
1433,33,99,0.42904751877514974,0.6409720572307708,4.329367966313487,40,8,17,0.329310891903326
1434,34,99,0.4249561974943251,0.6076109445463468,3.9602899810039327,34,8,14,0.329310891903326
1435,35,99,0.3280888484042838,0.6616624122643098,5.321842822555826,35,8,16,0.329310891903326
1436,36,99,0.3280888484042838,0.7203445187026278,5.401466440381947,29,10,19,0.329310891903326
1437,37,99,0.3280888484042838,1.0671999768064588,37.725494126043586,23,9,16,0.329310891903326
1438,38,99,0.3280888484042838,0.7844904920291845,12.346916161978527,20,6,12,0.329310891903326
1439,39,99,0.3280888484042838,0.6122546576389802,5.14192918886586,31,3,15,0.329310891903326
1440,40,99,0.3280888484042838,0.5679323473857044,6.51810932925309,34,7,11,0.329310891903326
1441,41,99,0.3271716880783869,0.625734360286408,4.2054059435012645,41,13,17,0.329310891903326
1442,42,99,0.3271716880783869,0.7416855099472801,15.58588732874265,31,6,16,0.329310891903326
1443,43,99,0.3271716880783869,0.5316677565784892,2.2026621909699453,28,7,15,0.329310891903326
1444,44,99,0.3271716880783869,0.5293770052457146,1.9103133789548963,26,8,12,0.329310891903326
1445,45,99,0.3271716880783869,0.7277087429665254,10.022248851623358,32,7,17,0.329310891903326
1446,46,99,0.31926081527916417,0.5381325267403503,2.0255738660966713,26,10,15,0.329310891903326
1447,47,99,0.31926081527916417,0.5399641091766251,7.7379942046872205,28,10,16,0.329310891903326
1448,48,99,0.3148995675857949,0.6164614343059801,2.7712385762078346,28,16,21,0.329310891903326
1449,49,99,0.3148995675857949,0.5406441365232478,4.429406087783925,21,5,13,0.329310891903326
1450,0,99,0.9102637702664994,1.1753822485333651,1.4729958380314803,0,9,19,0.8077631986875299
1451,1,99,0.68690327726872,1.1379121290472118,1.2371566367491225,15,6,18,0.8077631986875299
1452,2,99,0.68690327726872,1.0792569395607994,1.6527143541599,16,4,16,0.8077631986875299
1453,3,99,0.68690327726872,1.0536781650265175,2.158082581505807,28,4,13,0.8077631986875299
1454,4,99,0.6838643244252003,1.023277421172178,1.6473212012259377,27,8,17,0.8077631986875299
1455,5,99,0.6838643244252003,1.0036323422080677,2.6226882112384264,22,9,15,0.8077631986875299
1456,6,99,0.6838643244252003,0.9168790421404577,2.5991622430874273,22,4,8,0.8077631986875299
1457,7,99,0.6838643244252003,0.8600901667001607,1.4251639908758151,40,4,16,0.8077631986875299
1458,8,99,0.6838643244252003,0.8231446919977016,1.165439647461672,36,8,10,0.8077631986875299
1459,9,99,0.6580661065392013,0.8068342480584472,1.6067718180060995,40,9,20,0.8077631986875299
1460,10,99,0.6069647327564381,0.7643243399568972,1.773122903785737,32,2,13,0.8077631986875299
1461,11,99,0.6069647327564381,1.1343133376468808,37.687161681995164,46,8,18,0.8077631986875299
1462,12,99,0.6069647327564381,0.7319386462920399,1.7008171706750264,34,7,13,0.8077631986875299
1463,13,99,0.4839390907279277,0.7147939109825383,1.7182164918307414,35,12,17,0.8077631986875299
1464,14,99,0.4839390907279277,1.1119181591986085,37.7149675130158,25,7,20,0.8077631986875299
