,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
1188,38,99,0.4436535017014584,0.6853347706497456,18.83192281048752,25,4,15,0.4380893967170764
1189,39,99,0.4436535017014584,15188.187749319397,1503573.0558023937,35,11,10,0.4380893967170764
1190,40,99,0.44365350170145834,10493.43427830923,1038798.345753154,27,6,14,0.4380893967170764
1191,41,99,0.44365350170145834,31443.270851519017,1503573.106748064,37,10,13,0.4380893967170764
1192,42,99,0.4353831255458237,25681.091100892583,1503573.106748064,33,11,17,0.4380893967170764
1193,43,99,0.4353831255458237,0.5999949485976072,3.7685437493753393,26,4,11,0.4380893967170764
1194,44,99,0.4353831255458237,2985777251.1064897,295590444235.499,34,10,15,0.4380893967170764
1195,45,99,0.4353831255458237,1492926706.2883413,147795233153.63638,24,6,15,0.4380893967170764
1196,46,99,0.4345897844992,2802474863.578571,277443030960.37854,30,9,16,0.4380893967170764
1197,47,99,0.4345897844992,4872691139.123801,354400500127.3527,27,10,16,0.4380893967170764
1198,48,99,0.4345897844992,2903249691.059694,287420215789.59314,20,6,16,0.4380893967170764
1199,49,99,0.4345897844992,28480.727358864384,1503573.1095688732,29,6,19,0.4380893967170764
1200,0,99,1.0615226777318332,2992739.407373537,220143938.46563333,0,7,14,1.1190319793469794
1201,1,99,1.0615226777318332,4818.496088439897,476909.04694986384,23,4,17,1.1190319793469794
1202,2,99,1.0615226777318332,4818.418524185397,476909.04694986384,26,8,16,1.1190319793469794
1203,3,99,1.0615226777318332,5707300735.312382,565022772668.698,27,9,11,1.1190319793469794
1204,4,99,1.0492382697912994,1.5548516217035868,41.95202047060252,26,7,19,1.1190319793469794
1205,5,99,1.0492382697912994,1.1261135235022603,1.2641617502531237,21,2,12,1.1190319793469794
1206,6,99,1.0492382697912994,1.7495558099493347,54.6123375596664,33,7,16,1.1190319793469794
1207,7,99,0.970025415899567,1.1873095038480197,10.167222797803442,26,11,16,1.1190319793469794
1208,8,99,0.970025415899567,1.5076384753193854,41.95202047060252,25,6,25,1.1190319793469794
1209,9,99,0.970025415899567,1.0718659717539805,2.6175836281275204,16,7,16,1.1190319793469794
1210,10,99,0.970025415899567,1.047888324808298,1.1039432916398624,26,7,14,1.1190319793469794
1211,11,99,0.970025415899567,1.105202735272831,4.076300509513351,31,8,14,1.1190319793469794
1212,12,99,0.970025415899567,1.0351713645818148,1.199976840589402,29,8,9,1.1190319793469794
1213,13,99,0.970025415899567,1.1654124840803448,8.628912523558176,37,4,19,1.1190319793469794
1214,14,99,0.970025415899567,1.140894196227773,7.026200213978833,30,8,16,1.1190319793469794
1215,15,99,0.970025415899567,1989.7758785346102,196878.68209192535,30,5,11,1.1190319793469794
1216,16,99,0.970025415899567,1.048988279320562,4.076300509513351,35,8,19,1.1190319793469794
1217,17,99,0.970025415899567,1.0816197296026668,6.284075449381242,24,4,13,1.1190319793469794
1218,18,99,0.9689588801810465,2792925396.613761,276499541735.84875,34,4,15,1.1190319793469794
1219,19,99,0.9689588801810465,14.615151944806932,763.8614840198944,29,10,23,1.1190319793469794
1220,20,99,0.9681298698220671,1.8603488196763778,47.402383856259114,12,11,13,1.1190319793469794
1221,21,99,0.9681298698220671,2986127891.203674,295626447321.12964,21,12,15,1.1190319793469794
1222,22,99,0.9681298698220671,0.9938279940131999,2.450124788453042,27,5,13,1.1190319793469794
1223,23,99,0.9681298698220671,1494673771.8641264,147972703303.19876,32,5,18,1.1190319793469794
1224,24,99,0.9681298698220671,1.069784866529307,4.87901963909598,24,8,11,1.1190319793469794
1225,25,99,0.9681298698220671,1.7391279895099796,56.22335301301167,25,10,10,1.1190319793469794
1226,26,99,0.9681298698220671,1.0546353772255574,2.7632412654234404,31,7,16,1.1190319793469794
1227,27,99,0.9681298698220671,5763.143632880047,570453.0118324677,29,7,8,1.1190319793469794
1228,28,99,0.9681298698220671,551.9862020592823,54549.41884869619,35,7,14,1.1190319793469794
1229,29,99,0.9681298698220671,2985774766.3469315,295591701771.6254,39,10,12,1.1190319793469794
1230,30,99,0.9681298698220671,1.0040683575683005,2.7632412654234404,30,7,6,1.1190319793469794
1231,31,99,0.9681298698220671,6.741200827191869,427.18640951654163,34,4,17,1.1190319793469794
1232,32,99,0.9681298698220671,86.58286409556001,8375.589083760284,31,9,13,1.1190319793469794
1233,33,99,0.9681298698220671,0.9816259617586657,1.1960181100379805,23,9,10,1.1190319793469794
1234,34,99,0.9681298698220671,0.9910863518658166,2.7632412654234404,26,7,12,1.1190319793469794
1235,35,99,0.9681298698220671,2792924673.2659445,276499541735.8549,25,7,18,1.1190319793469794
1236,36,99,0.9681298698220671,0.9936137671058115,1.9474725207883254,17,9,12,1.1190319793469794
1237,37,99,0.9681298698220671,1.3086905293914384,20.006308482846222,20,8,18,1.1190319793469794
1238,38,99,0.9681298698220671,2571.4458736048414,254473.71551907377,18,7,14,1.1190319793469794
1239,39,99,0.9681298698220671,1.0271152763219575,3.459730638318734,16,8,14,1.1190319793469794
1240,40,99,0.9681298698220671,2817497204.4163184,278932223004.49567,16,8,19,1.1190319793469794
1241,41,99,0.9681298698220671,1.0301434668848477,5.4693082795569685,9,11,16,1.1190319793469794
1242,42,99,0.9681298698220671,16812.53490651458,1545842.26909163,13,8,14,1.1190319793469794
1243,43,99,0.9681298698220671,133.30587217881612,12971.977406786384,20,10,11,1.1190319793469794
1244,44,99,0.9681298698220671,16481.616273924465,1545842.26909163,26,10,13,1.1190319793469794
1245,45,99,0.9681298698220671,1.2480640352406454,11.580872815885701,23,8,16,1.1190319793469794
1246,46,99,0.9681298698220671,2985999787.7935476,295613978880.337,21,7,17,1.1190319793469794
1247,47,99,0.9681298698220671,1.0887377124426676,10.8974128705535,22,5,12,1.1190319793469794
1248,48,99,0.9672848970451275,2.3282756431974745,130.5935818981856,27,7,18,1.1190319793469794
1249,49,99,0.9672848970451275,2.443907908618244,130.5935818981856,19,4,17,1.1190319793469794
1250,0,99,1.0369171166505475,13523233.904340994,1338783771.2092493,0,8,10,0.35970444539869556
1251,1,99,1.014139949737351,1.1676788360646597,1.2479203607258196,21,6,14,0.35970444539869556
1252,2,99,0.9991163086891562,1.1425938511636766,1.3187074656138085,29,4,17,0.35970444539869556
1253,3,99,0.9991163086891562,1.1208514023589058,2.0626262149958623,31,8,14,0.35970444539869556
1254,4,99,0.9991163086891562,1.0757961552553748,1.6512439912706736,34,4,13,0.35970444539869556
1255,5,99,0.9991163086891562,1.681246380661339,62.66500283597887,41,8,14,0.35970444539869556
1256,6,99,0.9969072272831023,1.0474968991258478,1.5595407057691382,32,6,15,0.35970444539869556
1257,7,99,0.9538346786857681,1.0544890054871237,1.5978699947119424,30,9,14,0.35970444539869556
1258,8,99,0.947758380547429,1.0344800947964012,1.3913946320369295,31,6,11,0.35970444539869556
1259,9,99,0.8762943866858067,1.0889372234790164,3.582388341516222,35,5,18,0.35970444539869556
1260,10,99,0.7877834896538142,1.036740034099822,2.4109961306087215,27,17,11,0.35970444539869556
1261,11,99,0.7877834896538142,1.0230945291563405,1.5706610214818584,26,6,17,0.35970444539869556
1262,12,99,0.7877834896538142,1.0015031485657302,2.1622054221384572,22,11,11,0.35970444539869556
1263,13,99,0.7877834896538142,1.0108545521057202,1.8710559773285442,25,3,13,0.35970444539869556
1264,14,99,0.6553262169519557,0.9506487025557449,1.5105507552640973,31,11,9,0.35970444539869556
1265,15,99,0.6553262169519557,68498.25709151084,6781235.195596874,30,5,13,0.35970444539869556
1266,16,99,0.6553262169519557,410337.85322818486,40146219.899595276,33,11,15,0.35970444539869556
1267,17,99,0.5862051719244695,0.9221426523523765,4.199009728584149,22,9,13,0.35970444539869556
1268,18,99,0.48988357670034405,0.8325826977701001,1.274326333063131,27,7,15,0.35970444539869556
1269,19,99,0.48988357670034405,0.8370239286659349,5.05552020894161,32,6,15,0.35970444539869556
1270,20,99,0.48988357670034405,0.8599932003166141,6.227871921394449,31,4,14,0.35970444539869556
1271,21,99,0.48988357670034405,0.7691917170815809,1.7114453609236704,32,14,11,0.35970444539869556
1272,22,99,0.3770785966750546,0.7582725116521887,4.269100626047537,30,9,18,0.35970444539869556
1273,23,99,0.3770785966750546,0.7266425859867275,6.173279288257937,26,5,15,0.35970444539869556
1274,24,99,0.3770785966750546,0.7614860711958256,9.883107675760142,22,7,16,0.35970444539869556
1275,25,99,0.34922041007251015,0.70320357634782,5.924592848625667,24,9,15,0.35970444539869556
1276,26,99,0.34922041007251015,0.6065362182024003,1.4288130455517372,23,7,15,0.35970444539869556
1277,27,99,0.34922041007251015,0.558544681673243,1.2374637861942674,25,6,15,0.35970444539869556
1278,28,99,0.34922041007251015,0.516431803571405,1.334091251969257,28,7,9,0.35970444539869556
1279,29,99,0.34922041007251015,0.5731949781499026,1.5646125819415304,37,12,15,0.35970444539869556
1280,30,99,0.34922041007251015,0.5747250117555407,3.9606059002425473,29,5,11,0.35970444539869556
1281,31,99,0.34922041007251015,0.61633332415279,5.850408105020405,41,8,17,0.35970444539869556
1282,32,99,0.3443295467841652,0.5215657205851455,1.4317802075584916,31,8,9,0.35970444539869556
1283,33,99,0.3443295467841652,0.6781278726590452,5.7900069034664785,36,8,15,0.35970444539869556
1284,34,99,0.3443295467841652,0.5518088175198468,5.461463175609458,35,9,11,0.35970444539869556
1285,35,99,0.3419498590689135,0.5189524267241578,5.92335494949763,36,6,14,0.35970444539869556
1286,36,99,0.3419498590689135,0.47226565575514073,1.455935148331505,32,7,12,0.35970444539869556
1287,37,99,0.34065696274256707,0.5844774614126473,6.972894675721937,32,8,17,0.35970444539869556
1288,38,99,0.34065696274256707,0.4967041878986701,1.656467949998447,28,6,14,0.35970444539869556
1289,39,99,0.34065696274256707,0.7467594052893822,24.70434512240236,33,12,18,0.35970444539869556
1290,40,99,0.3326152927507276,0.5024500486811468,1.433224174308077,19,9,20,0.35970444539869556
1291,41,99,0.3326152927507276,0.5916445347946746,9.853430763721363,19,10,21,0.35970444539869556
1292,42,99,0.3326152927507276,0.4606313886962952,1.2449598636827137,22,6,17,0.35970444539869556
1293,43,99,0.3326152927507276,0.47243820156861555,1.4976491913220635,26,7,15,0.35970444539869556
1294,44,99,0.3250983164037889,0.4441680117048748,1.5228259932192358,31,5,19,0.35970444539869556
1295,45,99,0.3250983164037889,0.48989232023472534,2.0620872843440723,28,6,23,0.35970444539869556
1296,46,99,0.3250983164037889,0.5243316508236908,5.533016541376234,21,8,19,0.35970444539869556
1297,47,99,0.3250983164037889,0.3858583955036413,1.44601604267628,20,2,11,0.35970444539869556
1298,48,99,0.3250983164037889,0.39613935086214536,1.4172915556196988,39,7,12,0.35970444539869556
1299,49,99,0.3250983164037889,0.5340328705533661,10.10397196532685,37,9,14,0.35970444539869556
1300,0,99,0.879857570405286,3957846605.003566,286243207278.55304,0,3,21,0.9553766744047149
1301,1,99,0.879857570405286,1.148697333899212,1.3251031930248507,17,6,13,0.9553766744047149
1302,2,99,0.879857570405286,1.1252548598802694,1.7465973096598975,23,8,12,0.9553766744047149
1303,3,99,0.879857570405286,1.0919122163427009,2.156347908004846,23,5,11,0.9553766744047149
1304,4,99,0.879857570405286,9463416985.461636,936878281458.6561,34,10,17,0.9553766744047149
1305,5,99,0.879857570405286,247181863.0157957,18467751806.284008,24,6,20,0.9553766744047149
1306,6,99,0.879857570405286,1.9662758905406088,99.33690160308247,24,10,10,0.9553766744047149
1307,7,99,0.879857570405286,7753487058.264627,767595218591.6543,24,5,18,0.9553766744047149
1308,8,99,0.879857570405286,0.889305528199206,1.038521065614156,22,5,16,0.9553766744047149
1309,9,99,0.879857570405286,0.882156850037542,1.0074738513579615,30,8,13,0.9553766744047149
1310,10,99,0.879857570405286,0.8803574054219172,0.9293412370517518,35,7,17,0.9553766744047149
1311,11,99,0.879857570405286,0.8893403507087062,1.1410452400432711,26,8,16,0.9553766744047149
1312,12,99,0.8763035544660377,0.8798216712543847,0.879857570405286,21,8,12,0.9553766744047149
1313,13,99,0.8763035544660377,0.8801417623741441,0.911546591261472,17,11,15,0.9553766744047149
1314,14,99,0.8763035544660377,0.8817451540802229,1.0773904020417662,19,8,12,0.9553766744047149
1315,15,99,0.8763035544660377,0.8806004914448341,0.9542639759462253,21,5,15,0.9553766744047149
1316,16,99,0.8763035544660377,0.8805028626021131,1.0077137847976263,23,6,19,0.9553766744047149
1317,17,99,0.8763035544660377,0.8869213580568442,1.2061464767199188,23,11,11,0.9553766744047149
1318,18,99,0.8763035544660377,0.8835886327710827,1.2061464767199188,21,8,17,0.9553766744047149
1319,19,99,0.8763035544660377,0.8785063352259813,1.0481766424902452,18,9,12,0.9553766744047149
1320,20,99,0.8763035544660377,0.8813543444928651,1.1252679092241644,27,5,17,0.9553766744047149
1321,21,99,0.8763035544660377,0.8827680289852017,1.1571663308026212,27,5,22,0.9553766744047149
1322,22,99,0.8763035544660377,0.8815270802611338,1.1501574378559287,12,9,11,0.9553766744047149
1323,23,99,0.8763035544660377,0.8813786673194259,1.0754564085957001,17,7,10,0.9553766744047149
1324,24,99,0.8763035544660377,0.8808904854182493,1.123437946420034,21,9,16,0.9553766744047149
1325,25,99,0.8763035544660377,0.8815591124589348,1.1501574378559287,16,12,17,0.9553766744047149
1326,26,99,0.8763035544660377,0.8820604013274025,1.1039432916398624,12,9,20,0.9553766744047149
1327,27,99,0.8763035544660377,0.8812285568792108,1.1202801694459263,13,2,14,0.9553766744047149
1328,28,99,0.8763035544660377,0.8764096917876346,0.8868111493041361,23,6,20,0.9553766744047149
1329,29,99,0.8763035544660377,0.8766292681386,0.9085492080497098,18,4,13,0.9553766744047149
1330,30,99,0.8763035544660377,0.8763035544660376,0.8763035544660377,26,9,15,0.9553766744047149
1331,31,99,0.8763035544660377,0.8789924722871231,1.107263381958072,18,10,17,0.9553766744047149
1332,32,99,0.8763035544660377,0.8799925409665984,1.0957073489502376,18,3,13,0.9553766744047149
1333,33,99,0.8763035544660377,0.8899182085601786,1.2158876193041266,26,8,19,0.9553766744047149
1334,34,99,0.8763035544660377,0.8787548061529632,1.1189774714716614,15,8,16,0.9553766744047149
1335,35,99,0.8763035544660377,0.8763035544660376,0.8763035544660377,18,5,19,0.9553766744047149
1336,36,99,0.8763035544660377,0.8857122848552942,1.2158876193041266,13,11,9,0.9553766744047149
1337,37,99,0.8763035544660377,0.8823561195704408,1.107263381958072,21,10,15,0.9553766744047149
1338,38,99,0.8763035544660377,0.8847767516150365,1.2158876193041266,16,9,23,0.9553766744047149
1339,39,99,0.8757304453965139,0.8808130501530537,1.0754564085957001,15,6,13,0.9553766744047149
1340,40,99,0.8757304453965139,0.8793531338925823,1.1793581358330145,23,7,12,0.9553766744047149
1341,41,99,0.8757304453965139,0.8765514873257623,0.904860671065447,24,6,11,0.9553766744047149
1342,42,99,0.8757304453965139,0.8769447059322945,0.9293412370517518,27,8,15,0.9553766744047149
1343,43,99,0.8757304453965139,5763.019333105766,570453.0118324677,21,5,11,0.9553766744047149
1344,44,99,0.8757304453965139,0.8856270309432125,1.209101133839966,27,9,17,0.9553766744047149
1345,45,99,0.8757304453965139,0.8782613959011076,1.1039432916398624,13,8,13,0.9553766744047149
1346,46,99,0.8757304453965139,0.8758230690845177,0.8763035544660377,25,9,15,0.9553766744047149
1347,47,99,0.8757304453965139,0.8819414827038309,1.1124563259126916,22,10,15,0.9553766744047149
1348,48,99,0.8757304453965139,0.8849160404021315,1.1372810160018603,15,8,13,0.9553766744047149
1349,49,99,0.8757304453965139,0.883704347622043,1.133910060257614,20,15,15,0.9553766744047149
1350,0,99,1.1348291053689006,7094659147.622656,557914727551.6229,0,7,16,1.093277837239698
1351,1,99,1.1348291053689006,1.1810667426135764,1.2835720453716546,16,12,14,1.093277837239698
1352,2,99,1.1348291053689006,1.2638679942176263,10.314165224746013,26,7,16,1.093277837239698
1353,3,99,1.1165419363432405,1.3751775657339746,22.400080581515805,28,7,18,1.093277837239698
1354,4,99,1.0416163916009826,4.960982847148528,378.88984333384764,24,7,13,1.093277837239698
1355,5,99,1.0416163916009826,2585746741.6632066,255988909348.81247,30,12,16,1.093277837239698
1356,6,99,0.9874779951987843,1.1249716645896446,1.2482309330651116,23,7,16,1.093277837239698
1357,7,99,0.9874779951987843,13095.785207190313,1296373.8464027965,19,12,14,1.093277837239698
1358,8,99,0.9874779951987843,1.1692425584714448,8.075449680582269,23,11,14,1.093277837239698
1359,9,99,0.9863260494255519,1.078911169684627,1.2106943686575071,27,8,16,1.093277837239698
1360,10,99,0.9863260494255519,1.0578603960371302,1.2232927674000853,30,12,16,1.093277837239698
1361,11,99,0.9661340463390078,1.0451771521529694,2.116632244526923,20,7,15,1.093277837239698
1362,12,99,0.9661340463390078,1.0442976539469708,1.324040074511063,31,5,18,1.093277837239698
1363,13,99,0.964643244066009,2.763761483128968,164.3347523428907,25,7,17,1.093277837239698
1364,14,99,0.9240296521371858,1.0211184069446926,1.3266139350240451,26,4,19,1.093277837239698
1365,15,99,0.8432902548458812,11525.32614482395,570453.0987514843,26,12,15,1.093277837239698
1366,16,99,0.8432902548458812,5763.1765304907785,570453.8924299267,26,5,21,1.093277837239698
1367,17,99,0.8432902548458812,1.4504221512697393,46.94172606904761,22,6,22,1.093277837239698
1368,18,99,0.8127390670857367,0.9743628739896663,1.5603524221032858,19,10,13,1.093277837239698
1369,19,99,0.8127390670857367,0.9390053097166245,1.2174869315450039,30,5,14,1.093277837239698
1370,20,99,0.8127390670857367,0.9432076692290321,1.6625835205328925,31,4,18,1.093277837239698
1371,21,99,0.7561859885163263,0.8949536785283132,1.2526325035352748,28,5,14,1.093277837239698
1372,22,99,0.7561859885163263,0.9006935214339782,2.1733513618353464,36,11,9,1.093277837239698
1373,23,99,0.7561859885163263,0.8583946608697047,1.662904518117924,36,5,9,1.093277837239698
1374,24,99,0.7561859885163263,0.8489538392777717,1.5466371781161312,42,9,11,1.093277837239698
1375,25,99,0.723406326627257,0.8598165745849851,1.9076396495038237,39,3,16,1.093277837239698
1376,26,99,0.723406326627257,0.8215772736406852,1.0560064570677705,32,5,15,1.093277837239698
1377,27,99,0.7208393076736299,0.8456588662627629,1.6587483501847091,35,11,16,1.093277837239698
1378,28,99,0.7208393076736299,0.8515543966708087,1.4849670047234849,26,4,21,1.093277837239698
1379,29,99,0.7208393076736299,0.8247484738064318,1.4760320100291282,20,4,19,1.093277837239698
1380,30,99,0.7208393076736299,0.7995494281805611,1.3296212100961424,26,6,16,1.093277837239698
1381,31,99,0.7208393076736299,5762.93775303804,570453.0429182188,31,5,14,1.093277837239698
1382,32,99,0.7201574440216508,0.7933779846188106,1.2649712605491161,31,8,16,1.093277837239698
1383,33,99,0.7201574440216508,0.7682308136599083,1.1067113085812665,24,9,10,1.093277837239698
1384,34,99,0.7162648395786722,0.7554228239298497,1.3239472155149716,27,8,11,1.093277837239698
1385,35,99,0.7162648395786722,0.7627214573571377,1.1121895311110952,32,9,12,1.093277837239698
1386,36,99,0.7162648395786722,0.7578018077420718,1.4301171447422416,35,6,8,1.093277837239698
1387,37,99,0.7162648395786722,5762.909007231367,570453.0406394642,44,9,11,1.093277837239698
1388,38,99,0.7156807279748525,0.7692054134364494,1.0502121379791638,41,6,17,1.093277837239698
1389,39,99,0.7156807279748525,1.0364592906885466,27.318162351975833,35,7,15,1.093277837239698
1390,40,99,0.7156807279748525,0.7744102838656473,1.0586914561753018,38,8,15,1.093277837239698
1391,41,99,0.7156807279748525,0.7969235878024503,1.7058299852461696,35,9,16,1.093277837239698
1392,42,99,0.7156807279748525,0.7698029542871433,1.1057112322229727,23,9,11,1.093277837239698
1393,43,99,0.7029569254892665,0.773732562917402,2.1049904865195512,21,8,15,1.093277837239698
1394,44,99,0.7029569254892665,0.7720896037847998,1.9227339794543785,29,11,16,1.093277837239698
1395,45,99,0.6980228118905701,0.7767348576341209,1.9166745477388005,25,14,17,1.093277837239698
1396,46,99,0.6972687087238688,5762.92122069338,570453.0428576618,22,10,14,1.093277837239698
1397,47,99,0.6972687087238688,0.7578762271567109,1.0561016230003728,26,7,16,1.093277837239698
1398,48,99,0.6972687087238688,4.244466266512523,344.9042079082266,25,6,13,1.093277837239698
1399,49,99,0.6972687087238688,5762.906596399374,570453.0239622521,37,8,14,1.093277837239698
1400,0,99,0.9013974777313907,6090365911.511179,346902422039.9105,0,8,17,0.055304227305423
1401,1,99,0.9013974777313907,1.1625547325086945,1.3043782277260576,14,2,11,0.055304227305423
1402,2,99,0.9013974777313907,1.410812669371208,14.521013177414408,29,10,18,0.055304227305423
1403,3,99,0.9013974777313907,1.119683656408087,2.1065516162532743,21,4,16,0.055304227305423
1404,4,99,0.7183671075602893,1.072881830923872,1.439386737516431,29,6,17,0.055304227305423
1405,5,99,0.7183671075602893,1.2062779501892826,14.477930965065127,30,9,20,0.055304227305423
1406,6,99,0.6219629026395287,1.1475860681555374,14.38120195958733,19,12,15,0.055304227305423
1407,7,99,0.6219629026395287,5767.831381687272,570453.0328205391,25,7,17,0.055304227305423
1408,8,99,0.6219629026395287,0.9867756971794477,1.9349693486067125,27,9,17,0.055304227305423
1409,9,99,0.6219629026395287,5763.083428297188,570453.0266632691,24,9,13,0.055304227305423
1410,10,99,0.6078950551859849,1831541741.173669,181322630342.7158,32,3,20,0.055304227305423
1411,11,99,0.6078950551859849,16291.706218986,1503573.2342471231,27,11,13,0.055304227305423
1412,12,99,0.6078950551859849,2.1652704801529072,122.12463600886139,26,6,19,0.055304227305423
1413,13,99,0.5488670771759233,23.04786385509554,1822.7974492876126,25,3,16,0.055304227305423
1414,14,99,0.5488670771759233,0.8488905160679283,2.4813932678758146,25,5,18,0.055304227305423
1415,15,99,0.5488670771759233,0.9249836382005107,8.529737487044141,30,9,16,0.055304227305423
1416,16,99,0.5488670771759233,19.32082829725379,1823.0603355723454,27,6,16,0.055304227305423
1417,17,99,0.5488670771759233,0.892999315091034,4.249023583503964,30,10,20,0.055304227305423
1418,18,99,0.5053812505380432,35181.26607698428,1831958.670647295,29,9,12,0.055304227305423
1419,19,99,0.5053812505380432,2.0549146216641625,123.23881227975276,25,8,11,0.055304227305423
1420,20,99,0.5053812505380432,0.7866770434718772,3.5681263309643247,29,6,18,0.055304227305423
1421,21,99,0.5053812505380432,0.9086906109758834,4.694572642514951,26,6,15,0.055304227305423
1422,22,99,0.44746206668926564,0.7768015991386646,3.391274443733995,30,8,12,0.055304227305423
1423,23,99,0.44746206668926564,35327.4281949666,3497344.175925084,26,4,15,0.055304227305423
1424,24,99,0.44746206668926564,0.8255752314499525,4.7086235892468755,32,7,15,0.055304227305423
1425,25,99,0.15002245862179975,0.862493221846123,5.475127398517006,33,6,16,0.055304227305423
1426,26,99,0.15002245862179975,0.8376682960691654,4.773688651452176,29,4,19,0.055304227305423
1427,27,99,0.15002245862179975,4817.990751428334,476909.18190917704,27,4,19,0.055304227305423
1428,28,99,0.15002245862179975,4.457384466801688,376.88864887075204,30,7,12,0.055304227305423
1429,29,99,0.12359172703932712,1.252688014186876,47.78003039092805,36,1,14,0.055304227305423
1430,30,99,0.12359172703932712,1.3490782376137176,67.74303207038433,41,9,16,0.055304227305423
1431,31,99,0.10236069227814394,1.3491544618344342,47.57331112193189,29,8,18,0.055304227305423
1432,32,99,0.10236069227814394,0.5426823560735415,3.1056699774473104,25,10,11,0.055304227305423
1433,33,99,0.10236069227814394,4.487498210413243,376.8842245568982,34,9,12,0.055304227305423
1434,34,99,0.10236069227814394,4.359222221341015,376.03561794531106,29,4,17,0.055304227305423
1435,35,99,0.10236069227814394,0.6067769992702825,3.6475905023494053,36,6,13,0.055304227305423
1436,36,99,0.10236069227814394,1.2032401534398705,47.74714059932167,33,7,19,0.055304227305423
1437,37,99,0.10236069227814394,0.6604511446874802,5.06316335918003,29,7,16,0.055304227305423
1438,38,99,0.06761955587451775,0.48735506472700246,1.8769362755923675,35,7,16,0.055304227305423
1439,39,99,0.06761955587451775,10.641696959228197,1004.0605907075354,29,9,12,0.055304227305423
1440,40,99,0.06761955587451775,0.46035693663956145,4.071253166119835,30,11,15,0.055304227305423
1441,41,99,0.06761955587451775,5762.520583628319,570453.4234418602,33,12,14,0.055304227305423
1442,42,99,0.06761955587451775,11521.28869161758,1140409.4309645952,29,6,10,0.055304227305423
1443,43,99,0.06761955587451775,0.40653378976448545,3.0433202122612775,35,10,13,0.055304227305423
1444,44,99,0.06761955587451775,0.4091295119903722,3.691732483352775,33,11,18,0.055304227305423
1445,45,99,0.06761955587451775,0.3978843780130436,3.67952103019153,27,5,14,0.055304227305423
1446,46,99,0.06761955587451775,0.6584670517295932,33.081440687511645,36,5,19,0.055304227305423
1447,47,99,0.06761955587451775,0.36087175528147736,3.563069641860282,28,3,18,0.055304227305423
1448,48,99,0.06761955587451775,11519.64156039455,1140409.4309645952,36,8,13,0.055304227305423
1449,49,99,0.06761955587451775,0.34230696722623116,7.176906233650614,38,5,11,0.055304227305423
1450,0,99,0.905271994689386,5477545505.141863,286211454148.0349,0,9,19,0.3558515363207822
1451,1,99,0.905271994689386,1.3946837888947428,26.545676938291273,10,9,19,0.3558515363207822
1452,2,99,0.905271994689386,1.1094585392955012,1.6899879698234357,8,6,14,0.3558515363207822
1453,3,99,0.8894986902646063,1.0818702020717659,3.703902410225135,27,6,10,0.3558515363207822
1454,4,99,0.8894986902646063,2.968958838597242,195.28525331867533,34,8,13,0.3558515363207822
1455,5,99,0.8894986902646063,0.9611033892840468,1.1838257366676348,35,7,13,0.3558515363207822
1456,6,99,0.8768650229204943,150.39050894418,14796.943262527206,33,7,12,0.3558515363207822
1457,7,99,0.8760539248673986,0.9347440689837883,1.7562430019894613,35,7,14,0.3558515363207822
1458,8,99,0.8654160049018919,0.9152622966318629,1.5671826083403793,29,6,10,0.3558515363207822
1459,9,99,0.8527964303870951,0.8941226700196523,1.2173139326126021,36,7,12,0.3558515363207822
1460,10,99,0.8527964303870951,1.0354129648284989,14.25794024503783,34,4,11,0.3558515363207822
1461,11,99,0.7540071442035211,0.9030165144945935,1.613395389226644,34,9,16,0.3558515363207822
1462,12,99,0.7016548857736107,0.8845484412351771,1.2421135956267595,28,16,16,0.3558515363207822
1463,13,99,0.7016548857736107,0.866296221422917,1.3054604480826553,18,8,13,0.3558515363207822
1464,14,99,0.6870076466463092,0.8465344588535387,1.396289765635855,23,11,20,0.3558515363207822
1465,15,99,0.6870076466463092,0.8174925300798227,1.896223704769487,12,5,13,0.3558515363207822
1466,16,99,0.6870076466463092,0.8328172167285659,3.131072202901083,29,9,22,0.3558515363207822
1467,17,99,0.5922273952389531,0.7447325903112464,1.1713399713367378,17,10,15,0.3558515363207822
1468,18,99,0.5922273952389531,5762.87355050129,570453.2526106917,26,7,14,0.3558515363207822
1469,19,99,0.5922273952389531,0.7143580738566884,1.2228666861537079,28,6,14,0.3558515363207822
1470,20,99,0.5787861489804054,0.7074071223304126,1.6557880897769457,34,9,13,0.3558515363207822
1471,21,99,0.5787861489804054,0.6864489275507589,1.4320985156774637,30,1,16,0.3558515363207822
1472,22,99,0.5603780565742947,0.6559974231352999,1.2155048293573611,34,7,15,0.3558515363207822
1473,23,99,0.5088020886162758,0.6151257352633145,1.1971021087902305,30,3,15,0.3558515363207822
1474,24,99,0.5088020886162758,0.65011809272199,4.236997222217745,35,13,16,0.3558515363207822
1475,25,99,0.5088020886162758,0.5860447728686815,1.1350131072734622,26,1,11,0.3558515363207822
1476,26,99,0.5088020886162758,0.5770812170041734,1.2176514600480461,39,5,15,0.3558515363207822
1477,27,99,0.5066023286750001,0.5857594163051022,1.5684896204534944,33,13,14,0.3558515363207822
1478,28,99,0.5033735829962694,0.5601526154435515,1.2176514600480461,20,11,13,0.3558515363207822
1479,29,99,0.5033735829962694,0.5537335227015354,1.1681532194926687,18,7,13,0.3558515363207822
