,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
1466,16,100,0.7670595680043018,0.9430259305407762,2.31206794773641,3,4,29,0.4185721312820112
1467,17,100,0.5747470777395499,0.9264584613394967,1.5041236311675081,14,9,30,0.4185721312820112
1468,18,100,0.5747470777395499,0.9456879734141427,1.7293700590635872,8,10,30,0.4185721312820112
1469,19,100,0.6112165416687914,0.912260413517945,2.2148263078815766,6,5,31,0.4185721312820112
1470,20,100,0.5610843281897832,0.884494436660743,1.2803378457957728,7,2,31,0.4185721312820112
1471,21,100,0.5876285598321843,0.8751416439256353,1.6555601898423717,6,9,27,0.4185721312820112
1472,22,100,0.5876285598321843,0.8759930728423051,2.0472100163102245,8,7,29,0.4185721312820112
1473,23,100,0.5590197760669894,0.8591334138142677,1.4312562002948326,6,9,36,0.4185721312820112
1474,24,100,0.5549875799087489,0.8548895098041808,2.056248515022671,2,17,28,0.4185721312820112
1475,25,100,0.5141187760750617,0.809244064885992,1.4336747597293786,8,5,27,0.4185721312820112
1476,26,100,0.5141187760750617,0.7879885004733604,1.141754896091732,10,5,33,0.4185721312820112
1477,27,100,0.5141187760750617,1.1487332985710892,38.20907869202244,4,10,30,0.4185721312820112
1478,28,100,0.4940016083385726,0.74428499947063,1.5126764483689037,9,6,29,0.4185721312820112
1479,29,100,0.4410975549821722,1.1538679422389888,38.185308647972924,7,8,29,0.4185721312820112
1480,30,100,0.415433242339605,0.7065622741156592,1.4083406712443665,6,6,29,0.4185721312820112
1481,31,100,0.4239534819546425,0.7003331198078242,2.073634595329848,8,6,30,0.4185721312820112
1482,32,100,0.4239534819546425,0.6587191360639088,2.1776850896337216,13,5,27,0.4185721312820112
1483,33,100,0.4239534819546425,1.058608864615177,38.242143525195914,14,7,30,0.4185721312820112
1484,34,100,0.4239534819546425,0.5951327797447024,1.3586226294387322,10,8,26,0.4185721312820112
1485,35,100,0.4239534819546425,0.6100372219824002,2.1744001275223166,11,10,27,0.4185721312820112
1486,36,100,0.42116640229973,0.6101407314536642,2.2140129413122276,12,8,26,0.4185721312820112
1487,37,100,0.4239534819546425,0.6032698737306387,1.5996735118647916,12,12,31,0.4185721312820112
1488,38,100,0.4239534819546425,0.5678844466268862,1.2075764290317852,5,12,24,0.4185721312820112
1489,39,100,0.41974038979925754,0.6046756000129762,5.0137446647328865,13,6,30,0.4185721312820112
1490,40,100,0.3737111779050586,0.7038524518399559,5.298384897545862,11,9,31,0.4185721312820112
1491,41,100,0.3737111779050586,0.5847322993986958,1.3787821348430862,9,9,30,0.4185721312820112
1492,42,100,0.3737111779050586,0.5222230327144218,1.3370083625627736,9,8,22,0.4185721312820112
1493,43,100,0.3737111779050586,0.5649905685467075,2.5017150850397383,16,7,29,0.4185721312820112
1494,44,100,0.3527884433008903,0.5546445145203155,1.5720419558421364,13,12,24,0.4185721312820112
1495,45,100,0.32987005641374717,0.5436824859462009,1.3965330869913075,7,9,33,0.4185721312820112
1496,46,100,0.32987005641374717,0.5339075844446767,3.408816857023639,4,6,26,0.4185721312820112
1497,47,100,0.32987005641374717,0.4965712014163958,1.3399023694430439,11,4,29,0.4185721312820112
1498,48,100,0.32987005641374717,0.481214308595996,1.1664115629821197,7,10,28,0.4185721312820112
1499,49,100,0.32794074502873055,0.44546021485143156,1.6074463014497378,6,8,31,0.4185721312820112
