,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
1190,40,99,0.5554702947015245,1.20503637681112,47.079809105096516,3,13,32,0.5465110632217484
1191,41,99,0.5554702947015245,0.7134322022915237,1.1092735638137083,3,13,28,0.5465110632217484
1192,42,99,0.5492830037111635,0.7330421153481548,1.441653762692216,8,10,32,0.5465110632217484
1193,43,99,0.4950551681730523,4818.003755229089,476909.07231984456,7,15,26,0.5465110632217484
1194,44,99,0.4950551681730523,0.7007906451880863,1.4346745044132814,10,16,33,0.5465110632217484
1195,45,99,0.4950551681730523,1.3161710771048938,62.360152377890344,7,21,31,0.5465110632217484
1196,46,99,0.4676056182955779,0.6777357579779978,2.019319471556316,6,16,27,0.5465110632217484
1197,47,99,0.4676056182955779,0.6763655166922816,1.3697071032046784,3,17,30,0.5465110632217484
1198,48,99,0.4676056182955779,0.634067433911781,1.4095433473577976,2,9,32,0.5465110632217484
1199,49,99,0.4676056182955779,0.6539276109162242,5.275046442595801,8,13,26,0.5465110632217484
1200,0,99,0.9202358661873942,769063.3357086243,76137144.11586554,0,15,30,0.4853102139719588
1201,1,99,0.9202358661873942,2750217274.9142,267968618356.5816,6,19,34,0.4853102139719588
1202,2,99,0.9202358661873942,4818.40417075458,476909.04694986384,4,14,28,0.4853102139719588
1203,3,99,0.9202358661873942,1.3055811854432982,17.857288560966996,6,19,27,0.4853102139719588
1204,4,99,0.9202358661873942,3579804212.4736996,354400509594.7918,2,13,31,0.4853102139719588
1205,5,99,0.9202358661873942,3321307977.273469,181011439945.71924,6,13,36,0.4853102139719588
1206,6,99,0.9202358661873942,2364040.1416209615,233950550.68502322,1,9,36,0.4853102139719588
1207,7,99,0.9202358661873942,1275.0988210147852,126046.31162693283,3,19,29,0.4853102139719588
1208,8,99,0.9202358661873942,6287332.399410518,622445805.5556033,4,14,32,0.4853102139719588
1209,9,99,0.9202358661873942,2049.270196785986,175444.7944695215,4,21,26,0.4853102139719588
1210,10,99,0.8449130193957625,3656888200.577535,362031112024.0185,6,23,29,0.4853102139719588
1211,11,99,0.8449130193957625,1669091740.0954697,165240081375.0563,3,16,29,0.4853102139719588
1212,12,99,0.8449130193957625,122.17502868141447,11056.93717287248,7,14,33,0.4853102139719588
1213,13,99,0.8449130193957625,4870.537255283532,476909.04694986384,6,16,28,0.4853102139719588
1214,14,99,0.8449130193957625,5.680578167075196,405.42638708916604,5,14,27,0.4853102139719588
1215,15,99,0.8449130193957625,3425724914.188463,339145727613.8532,10,16,32,0.4853102139719588
1216,16,99,0.8449130193957625,8.759037158499991,405.42638708916604,5,10,32,0.4853102139719588
1217,17,99,0.8449130193957625,1492907163.1849282,147795270881.6398,3,18,35,0.4853102139719588
1218,18,99,0.7597439997668791,56708.66145580394,5614062.812628006,5,11,27,0.4853102139719588
1219,19,99,0.7597439997668791,1.3290842130507243,45.3878725646305,6,12,21,0.4853102139719588
1220,20,99,0.7597439997668791,0.8683798533490354,1.4312873764136842,12,22,26,0.4853102139719588
1221,21,99,0.7597439997668791,5763.205667376198,570453.0118324677,6,11,28,0.4853102139719588
1222,22,99,0.7597439997668791,4818.224412609345,476909.04694986384,5,12,29,0.4853102139719588
1223,23,99,0.7597439997668791,0.8990054245706062,1.4312873764136842,6,15,30,0.4853102139719588
1224,24,99,0.7597439997668791,6.2836868142299815,536.2770225775545,5,15,26,0.4853102139719588
1225,25,99,0.7597439997668791,56713.64695170168,5614062.812628006,7,15,28,0.4853102139719588
1226,26,99,0.5472806487737255,2194801.7672652355,217285151.42056343,4,19,30,0.4853102139719588
1227,27,99,0.5472806487737255,263.2045870667448,25819.8148203177,4,14,24,0.4853102139719588
1228,28,99,0.5472806487737255,5289.090903138475,523385.7474371635,10,17,31,0.4853102139719588
1229,29,99,0.5472806487737255,31784.83617961948,2426020.4567710785,7,15,33,0.4853102139719588
1230,30,99,0.5055370198229485,22.550986644086354,1997.0071035920848,3,16,29,0.4853102139719588
1231,31,99,0.5055370198229485,128.82073359575313,10665.130823747768,7,15,28,0.4853102139719588
1232,32,99,0.4997000987024446,0.8192706251179583,1.5686131403864962,1,17,27,0.4853102139719588
1233,33,99,0.4997000987024446,16.655301240918753,1467.5712216116958,6,12,24,0.4853102139719588
1234,34,99,0.4997000987024446,15.453414158743815,741.3121381392095,8,17,27,0.4853102139719588
1235,35,99,0.3551019700960892,3.7291185514935465,148.5488451782252,8,15,24,0.4853102139719588
1236,36,99,0.3551019700960892,3077653094.905617,304687655273.55133,10,12,29,0.4853102139719588
1237,37,99,0.3551019700960892,2111252606.2393827,209014007159.09708,3,15,31,0.4853102139719588
1238,38,99,0.3551019700960892,65693.66565889587,6503599.729910732,4,17,30,0.4853102139719588
1239,39,99,0.3551019700960892,18.93983503888837,1392.6396643217686,5,11,25,0.4853102139719588
1240,40,99,0.3551019700960892,1297632261.880533,128465536311.35658,9,12,29,0.4853102139719588
1241,41,99,0.3551019700960892,1.6570388764024855,80.26709654154058,7,17,34,0.4853102139719588
1242,42,99,0.3551019700960892,5953.045685715796,476909.04694986384,1,14,29,0.4853102139719588
1243,43,99,0.3551019700960892,70.84320456909118,6859.06074134611,7,10,28,0.4853102139719588
1244,44,99,0.3551019700960892,479.7506047250472,47421.18188574152,9,12,32,0.4853102139719588
1245,45,99,0.3551019700960892,9.300533407380712,774.141726599069,5,20,31,0.4853102139719588
1246,46,99,0.3551019700960892,14.77485946675654,1392.6396643217686,3,14,31,0.4853102139719588
1247,47,99,0.3551019700960892,0.7344974350630962,13.65527784838524,3,16,29,0.4853102139719588
1248,48,99,0.3551019700960892,0.7989796945032467,18.52792966666823,3,12,28,0.4853102139719588
1249,49,99,0.3551019700960892,0.5652476412442167,1.9882967639647902,5,16,31,0.4853102139719588
1250,0,99,1.0009034717302987,233.50705052968388,16232.981372957154,0,10,33,0.40521638882616196
1251,1,99,0.9691519465548,1492881029.9296465,147795221849.1992,5,15,30,0.40521638882616196
1252,2,99,0.9691519465548,1.6804711632374996,53.6157813070939,8,11,29,0.40521638882616196
1253,3,99,0.9691519465548,1.2652265599110977,13.630026411745511,8,17,30,0.40521638882616196
1254,4,99,0.9373761847451224,1.117233744427836,1.4579112335919826,7,19,30,0.40521638882616196
1255,5,99,0.9373761847451224,3579807954.784337,354400510507.2977,5,12,33,0.40521638882616196
1256,6,99,0.8943834029486347,1492967164.924613,147803178731.77707,7,15,29,0.40521638882616196
1257,7,99,0.8943180985937089,1669093658.095005,165240272047.51978,5,19,29,0.40521638882616196
1258,8,99,0.7731917288263539,2724813804.88081,165240272047.51212,6,22,32,0.40521638882616196
1259,9,99,0.7731917288263539,0.9945430646083372,1.294708962031681,4,11,35,0.40521638882616196
1260,10,99,0.7731917288263539,0.9578302270298721,1.3570833923716294,6,16,24,0.40521638882616196
1261,11,99,0.7731917288263539,0.9503016217569987,2.3806987781527083,6,15,25,0.40521638882616196
1262,12,99,0.6654737366914508,28790.921218076153,2373303.0615076814,4,9,35,0.40521638882616196
1263,13,99,0.6654737366914508,1.030353770477477,12.133877675224696,5,21,34,0.40521638882616196
1264,14,99,0.5879760540363076,0.865436794960344,1.3093574848649838,2,11,30,0.40521638882616196
1265,15,99,0.5678265887310413,0.8483841783673799,2.2699484626303104,4,18,32,0.40521638882616196
1266,16,99,0.5678265887310413,0.8607961231476587,1.6562798125831475,2,14,27,0.40521638882616196
1267,17,99,0.5678265887310413,0.8698065658382399,4.263607342963053,5,14,27,0.40521638882616196
1268,18,99,0.5392927332377443,5763.02165727549,570453.317627292,4,24,24,0.40521638882616196
1269,19,99,0.5392927332377443,0.8125062060817497,1.7040432085749415,6,9,28,0.40521638882616196
1270,20,99,0.4943934014176229,0.7666415295185401,1.2954989661448564,9,18,28,0.40521638882616196
1271,21,99,0.4943934014176229,0.77517588993559,4.122856972703672,7,17,27,0.40521638882616196
1272,22,99,0.47878719958069876,1.478043516522494,70.98655743654088,9,20,31,0.40521638882616196
1273,23,99,0.47878719958069876,23681.36420361961,2344376.9913528147,4,13,34,0.40521638882616196
1274,24,99,0.47878719958069876,3.8088985440454914,269.30442692562303,3,15,30,0.40521638882616196
1275,25,99,0.4787193783366087,0.6904505840032923,1.7592942327257508,8,17,34,0.40521638882616196
1276,26,99,0.4787193783366087,0.662729741461923,1.3469097264604963,3,13,29,0.40521638882616196
1277,27,99,0.47269227503638306,0.7131880839223299,4.206644298231589,7,11,30,0.40521638882616196
1278,28,99,0.47269227503638306,0.7387072788017062,6.248498711110938,8,13,31,0.40521638882616196
1279,29,99,0.47269227503638306,0.6755731130302032,2.0819054055919466,9,22,32,0.40521638882616196
1280,30,99,0.45813434576524437,0.6623186656797202,1.2713826177327148,0,11,29,0.40521638882616196
1281,31,99,0.45813434576524437,25723.329272017898,2546542.8990983795,6,6,30,0.40521638882616196
1282,32,99,0.44599914762176335,0.7145956107194346,2.0652484745443953,9,11,36,0.40521638882616196
1283,33,99,0.44599914762176335,0.7180945957347242,2.2322448021418353,5,16,33,0.40521638882616196
1284,34,99,0.44599914762176335,0.7794087134176425,5.072296000797906,3,16,24,0.40521638882616196
1285,35,99,0.44599914762176335,0.7659657159299181,6.240625701418254,9,15,27,0.40521638882616196
1286,36,99,0.43954800082713497,1.4039381996644298,71.44216306231488,9,12,31,0.40521638882616196
1287,37,99,0.43954800082713497,0.7363474705228396,8.007241565962135,8,13,35,0.40521638882616196
1288,38,99,0.43954800082713497,0.6106897502797759,2.3167141118108425,5,13,30,0.40521638882616196
1289,39,99,0.43954800082713497,0.6319196563689993,1.4837784054040866,10,17,31,0.40521638882616196
1290,40,99,0.43954800082713497,12.345460863088258,1157.6315305684066,5,11,32,0.40521638882616196
1291,41,99,0.43954800082713497,0.6099533629405022,1.4427193574644637,7,19,33,0.40521638882616196
1292,42,99,0.43954800082713497,0.5883890158450849,1.4110047870103315,2,21,27,0.40521638882616196
1293,43,99,0.41488857949855973,0.5839280260604396,4.6545085744453365,6,9,31,0.40521638882616196
1294,44,99,0.40727191137512747,0.7292616873907246,8.007241565962135,5,13,28,0.40521638882616196
1295,45,99,0.40727191137512747,0.6076684981463739,1.67278858461392,6,22,30,0.40521638882616196
1296,46,99,0.3806566618697884,0.594099239977889,2.5109264746815714,5,23,28,0.40521638882616196
1297,47,99,0.3806566618697884,0.5419762873994016,1.4464519956807538,7,10,29,0.40521638882616196
1298,48,99,0.363553835265212,0.5771481055241207,3.5248948771200883,11,16,36,0.40521638882616196
1299,49,99,0.34973829960236547,0.5649747910740197,2.609194236119051,4,14,29,0.40521638882616196
1300,0,99,0.879857570405286,3911679192.654474,282324202462.99884,0,18,32,0.9576149684117163
1301,1,99,0.879857570405286,1.13595293846877,1.5178561177620942,1,10,24,0.9576149684117163
1302,2,99,0.879857570405286,5540816329.8349285,539297562782.8392,11,16,30,0.9576149684117163
1303,3,99,0.879857570405286,20045.330218689076,1984381.920675334,8,16,35,0.9576149684117163
1304,4,99,0.879857570405286,1.0027578779558575,1.21310922328855,2,12,31,0.9576149684117163
1305,5,99,0.879857570405286,778641.0663068102,77085373.75922163,4,14,31,0.9576149684117163
1306,6,99,0.879857570405286,0.8931380033681584,1.1259152796994927,5,16,24,0.9576149684117163
1307,7,99,0.879857570405286,0.8859686360506283,1.1741267998302167,8,13,26,0.9576149684117163
1308,8,99,0.879857570405286,2985762061.5356126,295590444005.06036,3,17,32,0.9576149684117163
1309,9,99,0.879857570405286,0.8840224306038963,1.0773904020417662,0,13,31,0.9576149684117163
1310,10,99,0.879857570405286,0.8884296840549255,1.1711096773914047,4,11,27,0.9576149684117163
1311,11,99,0.879857570405286,16342.427226290098,570453.0118324677,11,16,26,0.9576149684117163
1312,12,99,0.879857570405286,0.8841061611062057,1.107263381958072,8,16,33,0.9576149684117163
1313,13,99,0.879857570405286,0.8896996717430321,1.1475370858083775,4,14,32,0.9576149684117163
1314,14,99,0.879857570405286,0.891897781284682,1.1571663308026212,3,16,31,0.9576149684117163
1315,15,99,0.879857570405286,2985762061.5360866,295590444005.06036,4,16,34,0.9576149684117163
1316,16,99,0.8763035544660377,0.8820724737346701,1.1026870159535402,3,11,25,0.9576149684117163
1317,17,99,0.8763035544660377,0.8904228958545489,1.1410463241406865,5,12,31,0.9576149684117163
1318,18,99,0.8763035544660377,0.8909063084967503,1.1571663308026212,7,11,30,0.9576149684117163
1319,19,99,0.8763035544660377,0.8879935767884741,1.209101133839966,6,11,33,0.9576149684117163
1320,20,99,0.8763035544660377,0.8866278147248833,1.209101133839966,3,14,33,0.9576149684117163
1321,21,99,0.8763035544660377,0.8834755092085598,1.114136007535101,1,13,27,0.9576149684117163
1322,22,99,0.8763035544660377,0.8854071866453447,1.0941927957735713,5,19,26,0.9576149684117163
1323,23,99,0.8763035544660377,0.8860232182939021,1.0754564085957001,8,14,30,0.9576149684117163
1324,24,99,0.8763035544660377,0.8764096917876346,0.8868111493041361,4,17,28,0.9576149684117163
1325,25,99,0.8763035544660377,0.8840867445288244,1.1259507359465506,4,11,30,0.9576149684117163
1326,26,99,0.8763035544660377,0.8856621026946737,1.1687628511099821,5,13,28,0.9576149684117163
1327,27,99,0.8763035544660377,0.8848366572515416,1.1475370858083775,6,16,30,0.9576149684117163
1328,28,99,0.8763035544660377,5763.03034666091,570453.0118324677,1,11,26,0.9576149684117163
1329,29,99,0.8763035544660377,0.8789785034426002,1.0754564085957001,5,12,25,0.9576149684117163
1330,30,99,0.8763035544660377,0.8809445599031113,1.1475370858083775,6,17,30,0.9576149684117163
1331,31,99,0.8763035544660377,0.8817663290079794,1.0453071455263687,5,20,29,0.9576149684117163
1332,32,99,0.8763035544660377,4818.135378464854,476909.04694986384,3,15,33,0.9576149684117163
1333,33,99,0.8763035544660377,0.8768059072347364,0.9169508441871193,2,9,28,0.9576149684117163
1334,34,99,0.8763035544660377,0.8839179469934169,1.1475370858083775,6,20,32,0.9576149684117163
1335,35,99,0.8763035544660377,0.8819417207052626,1.1286336547303792,3,13,29,0.9576149684117163
1336,36,99,0.8763035544660377,0.8839362569287258,1.107263381958072,2,15,31,0.9576149684117163
1337,37,99,0.8763035544660377,0.8865506069901452,1.2158876193041266,1,15,26,0.9576149684117163
1338,38,99,0.8763035544660377,0.8829941579569011,1.191855679356234,6,11,26,0.9576149684117163
1339,39,99,0.8763035544660377,0.8808544417639835,1.2158876193041266,4,11,28,0.9576149684117163
1340,40,99,0.8763035544660377,0.8871564237596824,1.209101133839966,5,17,29,0.9576149684117163
1341,41,99,0.8763035544660377,0.8876988001565332,1.2158876193041266,4,11,22,0.9576149684117163
1342,42,99,0.8763035544660377,0.8810072160211005,1.1921033558357488,8,11,28,0.9576149684117163
1343,43,99,0.8763035544660377,0.8834301177714707,1.114136007535101,3,14,29,0.9576149684117163
1344,44,99,0.8763035544660377,0.885096243027192,1.149371424169146,4,12,26,0.9576149684117163
1345,45,99,0.8763035544660377,0.8848829973603614,1.0941927957735713,4,15,27,0.9576149684117163
1346,46,99,0.8763035544660377,0.8806315084494077,1.1501574378559287,6,12,27,0.9576149684117163
1347,47,99,0.8763035544660377,0.8897044172797054,1.1356472814701566,5,16,28,0.9576149684117163
1348,48,99,0.8763035544660377,0.8825248871902622,1.1501574378559287,6,15,32,0.9576149684117163
1349,49,99,0.8763035544660377,0.8835236020207344,1.1286336547303792,4,14,29,0.9576149684117163
1350,0,99,1.1060067130257745,36312.29787672431,3584599.1542695733,0,12,24,0.9868749302090363
1351,1,99,0.9867924117730922,3287588.332269134,325399581.0878577,11,17,30,0.9868749302090363
1352,2,99,0.9867924117730922,2475663115.296851,245090648300.24088,5,16,27,0.9868749302090363
1353,3,99,0.9867924117730922,23974.283986211532,2373303.041132844,7,15,24,0.9868749302090363
1354,4,99,0.9867924117730922,1.1267655355353046,1.4789795209509429,10,13,23,0.9868749302090363
1355,5,99,0.9799774790606659,5723453659.8547325,566480731451.636,14,21,34,0.9868749302090363
1356,6,99,0.9792953984035733,1.1151808273371697,2.0998321162685003,3,22,27,0.9868749302090363
1357,7,99,0.969240567271315,15514.976440772882,1535872.4828950786,4,14,30,0.9868749302090363
1358,8,99,0.8601002654334612,3253801190.138323,322126317470.37915,4,20,35,0.9868749302090363
1359,9,99,0.8601002654334612,3.4469093426359323,243.08856861416248,4,5,30,0.9868749302090363
1360,10,99,0.8551413161116437,15554.295402548854,1539772.7053809748,6,10,29,0.9868749302090363
1361,11,99,0.841828375488108,2.307808925644275,63.65140813241619,4,19,29,0.9868749302090363
1362,12,99,0.841828375488108,0.956897992917705,2.725981007821003,4,15,34,0.9868749302090363
1363,13,99,0.8305091391694429,98826.36831121326,9776310.283698777,4,13,31,0.9868749302090363
1364,14,99,0.8305091391694429,0.8779601467816257,1.034771042005831,5,17,28,0.9868749302090363
1365,15,99,0.8227953563909565,98751.69052762116,9776310.289791083,3,16,35,0.9868749302090363
1366,16,99,0.8227953563909565,2918239643.3187323,215002356211.87286,3,13,30,0.9868749302090363
1367,17,99,0.8227953563909565,98751.84354558663,9776310.27637663,2,16,35,0.9868749302090363
1368,18,99,0.8149169396682937,257987.821381059,25540539.91464885,3,13,30,0.9868749302090363
1369,19,99,0.8149169396682937,7613029700.349125,572408432778.3309,3,20,27,0.9868749302090363
1370,20,99,0.8088835557050086,197502.0515679288,9776310.31014627,4,9,29,0.9868749302090363
1371,21,99,0.8088835557050086,0.8398687605852561,1.0362256466848685,10,14,24,0.9868749302090363
1372,22,99,0.8088835557050086,1055948302.5005057,104538881840.98697,9,19,29,0.9868749302090363
1373,23,99,0.7990093657559052,3.6222168800002237,276.0377823445996,10,16,28,0.9868749302090363
1374,24,99,0.7729399569727406,199074.36228069756,19708276.72188298,7,13,24,0.9868749302090363
1375,25,99,0.7729399569727406,113615288.85449593,11247913452.132698,9,18,30,0.9868749302090363
1376,26,99,0.7729399569727406,6.767506718248368,578.3874375182331,6,17,29,0.9868749302090363
1377,27,99,0.7729399569727406,5781905018.92968,572408432777.9917,3,15,30,0.9868749302090363
1378,28,99,0.7729399569727406,5781903365.2571945,572408432778.0197,7,15,34,0.9868749302090363
1379,29,99,0.7729399569727406,15.611894679888406,1409.952218093854,1,16,27,0.9868749302090363
1380,30,99,0.7729399569727406,0.839162416079389,3.8512746097661434,9,9,28,0.9868749302090363
1381,31,99,0.7729399569727406,79.26784586357576,7768.421020445332,7,16,31,0.9868749302090363
1382,32,99,0.7554710966893339,0.8022733575108086,1.1788016535450232,5,15,29,0.9868749302090363
1383,33,99,0.7554710966893339,5763.272773369514,570453.1395549579,7,17,30,0.9868749302090363
1384,34,99,0.7554710966893339,1730538985.4836786,171317179802.5095,6,9,25,0.9868749302090363
1385,35,99,0.7554710966893339,178081.45352809224,17625231.531763427,11,12,33,0.9868749302090363
1386,36,99,0.7554710966893339,0.7904193524924498,1.2080500789054653,7,13,31,0.9868749302090363
1387,37,99,0.7545908622907596,62421.833752144936,6179683.988117212,3,9,32,0.9868749302090363
1388,38,99,0.7545908622907596,11544.720463923795,570453.7016752126,2,16,33,0.9868749302090363
1389,39,99,0.749756618714442,0.886364128069853,10.98592425228908,3,18,26,0.9868749302090363
1390,40,99,0.749756618714442,302875.5268337023,17625231.533782896,6,16,30,0.9868749302090363
1391,41,99,0.749756618714442,1.5082463272356315,34.788609003823645,4,19,26,0.9868749302090363
1392,42,99,0.72791850955215,1.5070723734677927,62.600766344120025,5,6,33,0.9868749302090363
1393,43,99,0.72791850955215,747183214.4019563,73970184444.38646,7,15,20,0.9868749302090363
1394,44,99,0.72791850955215,5781903362.589782,572408432778.6025,10,17,38,0.9868749302090363
1395,45,99,0.72791850955215,0.788643725953869,1.354146997790164,0,13,29,0.9868749302090363
1396,46,99,0.72791850955215,5781903592.430003,572408432777.9229,3,11,23,0.9868749302090363
1397,47,99,0.718952410459112,0.8877003582304606,10.982372897674228,9,16,34,0.9868749302090363
1398,48,99,0.6882009723600796,1.0429618443089366,14.946320908231165,3,19,25,0.9868749302090363
1399,49,99,0.6882009723600796,1459784.766406235,144518318.3916464,8,14,32,0.9868749302090363
1400,0,99,0.9638884980443527,6808709833.725477,325184287957.0979,0,14,33,0.35979273422467206
1401,1,99,0.9638884980443527,1.1781234359303026,1.7561898085957062,4,15,27,0.35979273422467206
1402,2,99,0.9638884980443527,1.237897695729135,6.128481430453487,9,17,31,0.35979273422467206
1403,3,99,0.9638884980443527,1.4174317032349453,28.210990504920005,3,11,25,0.35979273422467206
1404,4,99,0.9298844986220985,2111255155.8523374,209014260247.98767,8,11,33,0.35979273422467206
1405,5,99,0.9298844986220985,7670.068885061568,758754.2972946018,4,17,31,0.35979273422467206
1406,6,99,0.8327993743976327,746448017.9578533,73898353583.65103,3,10,27,0.35979273422467206
1407,7,99,0.8214818731061762,1055626300.1275772,104507003579.15761,8,17,24,0.35979273422467206
1408,8,99,0.8214818731061762,4369186231.964349,234348197398.13525,9,19,28,0.35979273422467206
1409,9,99,0.8214818731061762,4684.095624156842,452632.85608857713,3,16,29,0.35979273422467206
1410,10,99,0.8183882483569705,1.153582357829641,8.921141565651267,1,16,30,0.35979273422467206
1411,11,99,0.7767188937151225,3656810351.2748547,362022879892.6231,1,14,28,0.35979273422467206
1412,12,99,0.5880869830918422,62193.645607979335,5015725.948238746,3,17,30,0.35979273422467206
1413,13,99,0.5880869830918422,1829229228.5504117,181011439945.7622,4,14,27,0.35979273422467206
1414,14,99,0.4577939309146056,3166878921.469862,313521012339.92474,4,14,32,0.35979273422467206
1415,15,99,0.4577939309146056,2475778979.737646,245090670351.94965,2,12,30,0.35979273422467206
1416,16,99,0.4577939309146056,4401499602.285035,435747889189.82074,6,21,25,0.35979273422467206
1417,17,99,0.4577939309146056,3343054235.306844,202967750897.35275,2,13,35,0.35979273422467206
1418,18,99,0.4577939309146056,1.6354221197246406,46.69204398845035,4,12,30,0.35979273422467206
1419,19,99,0.4235661392518253,21.089494174069554,1602.9071987402742,6,16,37,0.35979273422467206
1420,20,99,0.4235661392518253,5328904268.17504,527561521994.96576,1,13,27,0.35979273422467206
1421,21,99,0.4235661392518253,6209909095.897779,237892150977.76883,8,14,30,0.35979273422467206
1422,22,99,0.4235661392518253,5205658314.880647,245090670352.68634,5,20,35,0.35979273422467206
1423,23,99,0.40792349812002077,2478974513.485512,245139873093.63336,3,13,34,0.35979273422467206
1424,24,99,0.40792349812002077,2476414291.3343935,245090649043.8028,2,19,27,0.35979273422467206
1425,25,99,0.40792349812002077,653018.7891921937,64648031.18327461,7,15,28,0.35979273422467206
1426,26,99,0.40792349812002077,893314517.7753917,73897728999.08182,4,13,28,0.35979273422467206
1427,27,99,0.34802198233977993,2901312904.7260537,182481737922.57913,10,17,31,0.35979273422467206
1428,28,99,0.34802198233977993,8784868912.386656,593193365580.185,6,10,30,0.35979273422467206
1429,29,99,0.34802198233977993,3241862171.4726334,245090648316.6157,8,17,22,0.35979273422467206
1430,30,99,0.34802198233977993,5771.725510816844,570453.5860278243,12,8,29,0.35979273422467206
1431,31,99,0.34802198233977993,1055685061.0708336,104507003579.70587,8,13,25,0.35979273422467206
1432,32,99,0.34802198233977993,5795.29754051862,570453.3473479871,9,21,28,0.35979273422467206
1433,33,99,0.34802198233977993,10718.559362984293,1059647.0440208253,3,9,31,0.35979273422467206
1434,34,99,0.34802198233977993,2078851143.1761613,181011439945.79196,8,19,28,0.35979273422467206
1435,35,99,0.34802198233977993,3168322869.4074197,181152007373.6787,4,12,26,0.35979273422467206
1436,36,99,0.34802198233977993,7523954234.948445,475117594677.5539,6,10,30,0.35979273422467206
1437,37,99,0.34802198233977993,4516002397.500854,245090648301.02554,7,15,30,0.35979273422467206
1438,38,99,0.3273439690196582,813954.7507232482,80414185.91143703,5,7,32,0.35979273422467206
1439,39,99,0.3273439690196582,2590554766.784807,182481737922.40686,4,13,31,0.35979273422467206
1440,40,99,0.3273439690196582,0.7529200095361477,6.976176756192872,3,15,25,0.35979273422467206
1441,41,99,0.3273439690196582,12865913896.399052,1091233940460.723,8,13,28,0.35979273422467206
1442,42,99,0.3273439690196582,2996629.1694474076,278601848.64651525,10,13,34,0.35979273422467206
1443,43,99,0.3273439690196582,2324.5324232465478,228411.89429257493,6,12,34,0.35979273422467206
1444,44,99,0.3273439690196582,5466339302.817006,195877408495.8792,1,9,30,0.35979273422467206
1445,45,99,0.3272855450367119,1846064039.4305217,182481737922.3893,11,12,29,0.35979273422467206
1446,46,99,0.3272855450367119,22440.392556038234,1650739.0009504398,9,19,31,0.35979273422467206
1447,47,99,0.3272855450367119,1843275579.9458473,182481737922.39557,4,14,32,0.35979273422467206
1448,48,99,0.3272855450367119,21311.922931315148,2109364.1395223076,6,17,29,0.35979273422467206
1449,49,99,0.3272855450367119,143590734.76575026,14198478973.881878,6,15,33,0.35979273422467206
1450,0,99,0.905271994689386,2586520534.543027,256065532571.07727,0,14,25,0.4165135794277176
1451,1,99,0.905271994689386,1.6511974683126478,46.665631002383876,6,14,27,0.4165135794277176
1452,2,99,0.905271994689386,5.255454189218042,408.49550399901705,6,14,27,0.4165135794277176
1453,3,99,0.8760943973324111,1.1198500533644427,1.610975643710796,11,14,28,0.4165135794277176
1454,4,99,0.8617297746446713,3421002037.912547,338651381802.65735,4,21,32,0.4165135794277176
1455,5,99,0.7930716194395999,1.1951466128343973,14.360202772082447,4,20,27,0.4165135794277176
1456,6,99,0.7930716194395999,1.106082487620931,4.168680019271827,7,15,32,0.4165135794277176
1457,7,99,0.7930716194395999,0.9976410726478383,1.3624306883188886,4,12,29,0.4165135794277176
1458,8,99,0.7764626651787427,1.6585212108865142,70.14312400667288,9,16,30,0.4165135794277176
1459,9,99,0.7427337525456008,44349.22952432699,4390459.856752584,9,23,30,0.4165135794277176
1460,10,99,0.6946876156628645,2824637019.592671,279639064842.53064,4,16,27,0.4165135794277176
1461,11,99,0.6748070166859192,4820.270360518531,476909.04694986384,7,13,32,0.4165135794277176
1462,12,99,0.6748070166859192,0.9735308138583042,4.973255882168022,7,17,31,0.4165135794277176
1463,13,99,0.6748070166859192,38247.35359430277,3786398.240171204,2,13,27,0.4165135794277176
1464,14,99,0.5255305531975522,126241.49920263911,8349787.745458486,4,14,27,0.4165135794277176
1465,15,99,0.5255305531975522,0.8844367389126594,4.765379577463076,8,16,31,0.4165135794277176
1466,16,99,0.5255305531975522,5136232638.1505375,286204217039.111,4,15,33,0.4165135794277176
1467,17,99,0.5044047877064314,0.8130636926792114,3.115202525652577,1,14,29,0.4165135794277176
1468,18,99,0.5044047877064314,0.7764696403916805,3.3329674441183967,5,13,26,0.4165135794277176
1469,19,99,0.5044047877064314,130933.96058591755,12962345.917965684,6,19,24,0.4165135794277176
1470,20,99,0.5044047877064314,43615.69836808295,2243866.4010868133,6,15,27,0.4165135794277176
1471,21,99,0.5044047877064314,189.38773926939064,18673.79503596023,7,19,22,0.4165135794277176
1472,22,99,0.5044047877064314,194337.17639161192,15742227.745106878,4,15,30,0.4165135794277176
1473,23,99,0.5044047877064314,1915598260.713599,189642117556.78674,6,16,30,0.4165135794277176
1474,24,99,0.5044047877064314,0.6190147349801242,1.9949720435307214,5,16,31,0.4165135794277176
1475,25,99,0.5044047877064314,4.851197096005763,415.86117497427125,7,15,27,0.4165135794277176
1476,26,99,0.5044047877064314,73268.64838825482,7253536.4680962805,8,13,29,0.4165135794277176
1477,27,99,0.500728641571583,43361.39130459314,4284107.3396632,4,13,32,0.4165135794277176
1478,28,99,0.500728641571583,13.263017506804578,1250.2808236955257,4,14,28,0.4165135794277176
1479,29,99,0.500728641571583,49412647.52789452,4890141508.951472,5,10,28,0.4165135794277176
1480,30,99,0.500728641571583,639635.4773622326,60923789.019255325,9,15,30,0.4165135794277176
1481,31,99,0.500728641571583,1292915924.1447089,127994425213.28821,7,13,30,0.4165135794277176
